Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C2 C3,18pF,0603-CAP,2, ,
2,,CAP0603-CAP,C1 C6 C7 C9,0.1uF,0603-CAP,4, ,
3,,CAP0603-CAP,C4 C5,1uF,0603-CAP,2, ,
4,,CAP_POL1206,C8,10uF,EIA3216,1, ,
5,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,
6,,AVR_SPI_PRG_6PTH,J1,AVR_SPI_PRG_6PTH,2X3,1, ,
7,,LOGO-SFENEW,JP8,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
8,,M06SIP,JP3,M06SIP,1X06,1, ,
9,,M12PTH,JP1 JP2,M12PTH,1X12,2, ,
10,,LED0603,LED1,Power,LED-0603,1, ,
11,,RESISTOR0603-RES,R2 R3,22,0603-RES,2, ,
12,,RESISTOR0603-RES,R4,1k,0603-RES,1, ,
13,,RESISTOR0603-RES,R1,10k,0603-RES,1, ,
14,,SWITCH-MOMENTARY-2SMD,S1,SWITCH-MOMENTARY-2SMD,TACTILE_SWITCH_SMD,1, ,
15,,ATMEGA32U41{colon}1,U1,ATMEGA32U41{colon}1,QFN-44-NOPAD_1_1,1, ,
16,,V_REG_LDOSMD,U2,V_REG_LDOSMD,SOT23-5,1, ,
17,,OSHW-LOGOM,U$6,OSHW-LOGOM,OSHW-LOGO-M,1, ,
18,,USBSMD,X1,USBSMD,USB-MINIB,1, ,
19,,CRYSTAL5X3,Y1,16MHz,CRYSTAL-SMD-5X3,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-57
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,26 (0 SMD/ 0 THT)
Fitted Components:,26 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,26
