Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC_0805,C3,4.7nF,_0805,1, ,
2,,CAP_CERAMIC_0805,C11,22nF,_0805,1, ,
3,,CAP_CERAMIC_0805,C14 C15,0.1uF,_0805,2, ,
4,,CAP_CERAMIC_0805,C1 C12 C13,10uF,_0805,3, ,
5,,CAP_ELECTROLYTICPANASONIC_C,C16,47uF 25V,PANASONIC_C,1, ,
6,,CAP_CERAMIC_0805,C9 C10,10uF/16V,_0805,2, ,
7,,CAP_CERAMIC_0805,C2 C4 C5 C6 C7 C8,4.7uF/50V,_0805,6, ,
8,,DIODESOD-323,D2,1N4148,SOD-323,1, ,
9,,DIODEPOWERDI,D1,PDS560-13,POWERDI-5,1, ,
10,,ATTINY85S,IC1,ATTINY85S,SOIC8,1, ,
11,,AVRISP-6,ISP1,AVRISP-6,AVRISP,1, ,
12,,PINHD-1X1CB,JP1,PINHD-1X1CB,1X01-CLEANBIG,1, ,
13,,INDUCTORCDRH5D28,L1,22uH,INDUCTOR_6X6MM_SUMIDA_CDRH5D28,1, ,
14,,INDUCTORTDK_VLC5045,L2,4.7uH (445-6526-1-ND),INDUCTOR_5X5MM_TDK_VLC5045,1, ,
15,,LED0805,LED1,green,CHIPLED_0805,1, ,
16,,DPDT-EG1390,ON/OFF0,EG1390,EG1390,1, ,
17,,MOSFET-NDPAK,Q1,IRLR024NTRPBF,DPAK,1, ,
18,,RESISTOR2512,R13,0.058,2512,1, ,
19,,RESISTOR_0805,R1,470,_0805,1, ,
20,,RESISTOR_0805,R12,7.5K,_0805,1, ,
21,,RESISTOR_0805,R11,15K,_0805,1, ,
22,,RESISTOR_0805,R4 R9 R14,20K,_0805,3, ,
23,,RESISTOR_0805MP,R6 R7,20K,_0805MP,2, ,
24,,RESISTOR_0805,R5,27K,_0805,1, ,
25,,RESISTOR_0805,R8 R10,47K,_0805,2, ,
26,,RESISTOR_0805,R2 R3,100K,_0805,2, ,
27,,SPST_TACT-EVQQ2,SW1 SW2 SW3,SPST_TACT-EVQQ2,EVQ-Q2,3, ,
28,,PMOSSOT23,T1 T2,IRLML2246,SOT-23,2, ,
29,,VREG_LT3754,U1,LT3754,QFN32_5MM,1, ,
30,,VREG_MCP16321/2,U2,MCP16321T-330E/NG,QFN16_3MM,1, ,
31,,DISPLAYPORTSINKSIDE,X1,0472720001,DISPLAYPORT_0472720001,1, ,
32,,DCBARRELSMT_CORRECT,X3,2.1mm,DCJACK_2MM_SMT,1, ,
33,,DISP_DISPLAYPORT_LP097QX1-SPA1HANDSOLDERING,X2,502250-5191,FPC_51PIN_502250-5191_EXT,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,33
Component Count:,50 (0 SMD/ 0 THT)
Fitted Components:,50 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,50
