Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C2,2.2uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C4,10uF,0805-NO,2, ,
3,,741G07DBV,IC2,741G07DBV,SOT23-5,1, ,
4,,74LVC2G34DBVR,IC1,74LVC2G34DBVR,SOT23-6,1, ,
5,,HEADER-1X570MIL,JP1,HEADER-1X570MIL,1X05_ROUND_70,1, ,
6,,HEADER-2X3,JP5,HEADER-2X3,2X03_ROUND_70MIL,1, ,
7,,PINHD-1X6B,JP6,PINHD-1X6B,1X06-BIG,1, ,
8,,PINHD-1X8BIG,JP3 JP4,PINHD-1X8BIG,1X08-BIG,2, ,
9,,LED0805_NOOUTLINE,LED3 LED4,Blue,CHIPLED_0805_NOOUTLINE,2, ,
10,,LED0805_NOOUTLINE,LED1,RED,CHIPLED_0805_NOOUTLINE,1, ,
11,,RESISTOR0805_NOOUTLINE,R7,47 ohm,0805-NO,1, ,
12,,RESISTOR0805_NOOUTLINE,R8 R10,220,0805-NO,2, ,
13,,RESISTOR0805_NOOUTLINE,R2,1K,0805-NO,1, ,
14,,RESISTOR0805_NOOUTLINE,R5,2.2K,0805-NO,1, ,
15,,RESISTOR0805_NOOUTLINE,R1 R4,10K,0805-NO,2, ,
16,,RESISTOR_0805MP,R3 R6,10K,_0805MP,2, ,
17,,DPDT-EG1390,SW2,DPDT-EG1390,EG1390,1, ,
18,,SPST_TACT-EVQQ2,SW3,SPST_TACT-EVQQ2,EVQ-Q2,1, ,
19,,SPST_TACT-KMR2,SW1,SPST_TACT-KMR2,KMR2,1, ,
20,,BLUETOOTH_MODULE,U1,BlueFruit,BLUETOOTH_MODULE,1, ,
21,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,
22,,ARDUINO_R3_ICSP,U$5,ARDUINO_R3_ICSP,ARDUINOR3_ICSP,1, ,
23,,PINHD-1X10,U$6,PINHD-1X10,1X10-BIG,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,29 (0 SMD/ 0 THT)
Fitted Components:,29 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,29
