Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERY,BAT1,KEYSTONE 3001,KEYSTONE_3001,1, ,
2,,DIODE-RECTIFIER-MB6S,BR1 BR2,MB6S,SOP254P665X270-4N,2, ,
3,,CAP-0603,C4 C5,100n,_PKG_C_0603,2, ,
4,,CAP-0603,C6,2u2,_PKG_C_0603,1, ,
5,,CAP-0805,C1 C2,22u,_PKG_C_0805,2, ,
6,,CAP-POL-ELCO-D8-L10.5,C7,470u,_CAP_ELCO_D8_L10.5,1, ,
7,,TC2050-IDC-NL_CC-DEBUGGER,CON1,TC2050-IDC-NL_CC-DEBUGGER,TC2050-IDC-NL,1, ,
8,,DIODE-TVS-SMAJ58CA,D1,SMAJ58CA,DIOM5126X250N-NOPOL,1, ,
9,,RTC-DS3231SN#,IC2,RTC-DS3231SN#,SOIC127P1032X265-16N,1, ,
10,,LDO-TLV70333DBVR,IC1,TLV70333DBVR,SOT95P280X145-5N,1, ,
11,,SILVERTEL_AG9800M,MOD2,AG9805-MT,SILVERTEL_AG9800M,1, ,
12,,EBYTE-E18-MS1PA1,MOD1,E18-MS1PA1-IPX/PCB,EBYTE-E18-MS1PA1,1, ,
13,,RPI-HAT-FULL,MOD3,RPI-HAT-FULL,RPI-HAT-FULL,1, ,
14,,TP_DUAL_1206,R5 R6,0,TP_DUAL_1206,2, ,
15,,RES-0603,R4,4K7,_PKG_C_0603,1, ,
16,,SWITCH-DIP03-SMD,SW1,DSHP03TS-S,DSHP03TS-S,1, ,
17,,SPNO-XKB-TS-1187A,SW2,SPNO-XKB-TS-1187A,XKB-TS-1187A,1, ,
18,,LOGO-ELECTROLAMA,U$1,LOGO-ELECTROLAMA,ELECTROLAMA,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,22 (0 SMD/ 0 THT)
Fitted Components:,22 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,22
