Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C4 C5,10uF,0805-NO,5, ,
2,,DIODE-SCHOTTKYSOD-123,D1 D2,MBR120,SOD-123,2, ,
3,,741G125DBV,IC2,741G125DBV,SOT23-5,1, ,
4,,HEADER-1X1ROUND,JP1 JP3,HEADER-1X1ROUND,1X01_ROUND,2, ,
5,,WS2812B3535,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18 LED19 LED20 LED21 LED22 LED23 LED24 LED25 LED26 LED27 LED28 LED29 LED30 LED31 LED32,WS2812B3535,LED3535,32, ,
6,,FEATHERWING,MS1,FEATHERWING,FEATHERWING,1, ,
7,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,44 (0 SMD/ 0 THT)
Fitted Components:,44 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,44
