Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,BATTERY20MM_4LEGS,BAT1 BAT2,20mm coincell,BATTCON_20MM_4LEGS,2, ,,BATT-10373
2,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
3,,M031X03_NO_SILK,JP2,PROCESSED,1X03_NO_SILK,1, ,,
4,,M03ALT_ORDER,JP1,RAW,1X03_NO_SILK,1, ,,
5,,STAND-OFF,JP3 JP4,STAND-OFF,STAND-OFF,2, ,,
6,,OSHW-LOGOM,LOGO2,OSHW-LOGOM,OSHW-LOGO-M,1, ,,
7,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-10
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
