"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R6";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"20K";;;
2;"R4,R3,R5";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"150";;;
3;"ON,TX";"LED_0805_2012Metric";2;"LED";;;
4;"R7,R8";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"1K";;;
5;"R1,R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"5.1K";;;
6;"C5,C4";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"1uF";;;
7;"P1";"C393939";1;"USB_C_Plug_USB2.0";;;
8;"G***";"electronic_cats_logo_4x3";1;"LOGO";;;
9;"C1,C2,C3";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"0.1uF";;;
10;"U1";"SOP-16_4.55x10.3mm_P1.27mm";1;"CH552G";;;
11;"RST";"TS1088R02026";1;"RST";;;
12;"BOOT";"TS1088R02026";1;"BOOT";;;
13;"R11,R10,R9";"R_0603_1608Metric_Pad1.05x0.95mm_HandSolder";3;"70";;;
14;"U2";"SOT-23-5";1;"AP2112K-3.3";;;
15;"J1";"PinHeader_1x05_P2.54mm_Horizontal";1;"DEBUG_OUTPUT";;;
16;"G***";"electronic_cats_logo_8x6";1;"LOGO";;;
17;"G***";"abierto";1;"LOGO";;;
