Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,0.1UF-0603-25V-(+80/-20%),C2 C4 C5 C10 C12 C14,0.1UF-0603-25V-(+80/-20%),0603,6, ,,
2,,1.0UF-0805-25V-10%,C8,1.0UF-0805-25V-10%,0805,1, ,,
3,,15PF-0603-50V-5%,C15 C16,15PF-0603-50V-5%,0603,2, ,,
4,,2.2UF-0603-10V-20%,C9,2.2UF-0603-10V-20%,0603,1, ,,
5,,4.7UF-0603-6.3V-(10%),C1 C3,4.7UF-0603-6.3V-(10%),0603,2, ,,
6,,DIODE-SCHOTTKY-BAT20J,D1 D3,1A/23V/620mV,SOD-323,2, ,,
7,,LED-BLUE0603,D9,BLUE,LED-0603,1, ,,
8,,LED-YELLOW0603,D2,Yellow,LED-0603,1, ,,
9,,INDUCTORFB-30OHM,FB1,30Ω/1.8A,0603,1, ,,
10,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
11,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,,
12,,CONN_021X02_NO_SILK,J1,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,,
13,,CONN_02SMALL_POKEHOME,J3 J4,CONN_02SMALL_POKEHOME,1X02_POKEHOME,2, ,,
14,,CONN_06NO_SILK_FEMALE_PTH,J5,CONN_06NO_SILK_FEMALE_PTH,1X06_NO_SILK,1, ,,
15,,JST_2MM_MALE,J6,JST_2MM_MALE,JST-2-SMD,1, ,,
16,,USB_C16PIN,J8,USB_C16PIN,USB-C-16P,1, ,,
17,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,,
18,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO3,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,,
19,,MOSFET_PCH-DMG2307L,Q1,MOSFET_PCH-DMG2307L,SOT23-3,1, ,,
20,,10KOHM-0603-1/10W-1%,R4 R5 R10,10KOHM-0603-1/10W-1%,0603,3, ,,
21,,1KOHM-0603-1/10W-1%,R1 R2,1KOHM-0603-1/10W-1%,0603,2, ,,
22,,2.0KOHM-0603-1/10W-5%,R3,2.0KOHM-0603-1/10W-5%,0603,1, ,,
23,,5.1KOHM5.1KOHM-0603-1/10W-1%,R6 R7,5.1KOHM5.1KOHM-0603-1/10W-1%,0603,2, ,,
24,,MOMENTARY-SWITCH-SPST-2-SMD-4.6X2.8MM,S2,BTN2,TACTILE_SWITCH_SMD_4.6X2.8MM,1, ,,
25,,MOMENTARY-SWITCH-SPST-2-SMD-4.6X2.8MM,S1,RESET,TACTILE_SWITCH_SMD_4.6X2.8MM,1, ,,
26,,ATSAMD21G-A,U2,ATSAMD21G-A,TQFP-48,1, ,,
27,,MCP73831,U1,MCP73831,SOT23-5,1, ,,
28,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,,VREG-12457
29,,W25Q32FVSS,U4,W25Q32FVSS,SOIC-8,1, ,,
30,,CRYSTAL-32.768KHZSMD-3.2X1.5,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-06
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,30
Component Count:,46 (0 SMD/ 0 THT)
Fitted Components:,46 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,46
