Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C19 C20,22pF,0603-NO,2, ,
2,,CAP_CERAMIC0603_NO,C9 C11 C13 C14 C16 C17,0.1uF,0603-NO,6, ,
3,,CAP_CERAMIC_0603MP,C7,0.1uF,_0603MP,1, ,
4,,CAP_CERAMIC0603_NO,C2 C12,1uF,0603-NO,2, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C1 C8,10uF,0805-NO,2, ,
6,,STEMMA_I2C_QTSKINNY,CONN1,STEMMA_I2C_QTSKINNY,JST_SH4_SKINNY,1, ,
7,,DIODE_SOD323MINI,D2,NSR0320,SOD-323_MINI,1, ,
8,,RP2040_QFN56,IC2,RP2040_QFN56,QFN56_7MM_REDUCEDEPAD,1, ,
9,,WS2812B_SK6805_1515,LED1,WS2812B_SK6805_1515,SK6805_1515,1, ,
10,,RESISTOR_0603_NOOUT,R14 R15,27,0603-NO,2, ,
11,,RESISTOR_0603_NOOUT,R6 R16,1K,0603-NO,2, ,
12,,RESISTOR_4PACK,R1,10K,RESPACK_4X0603,1, ,
13,,SWITCH_SPST_TACT_RA,SW2 SW3,SWITCH_SPST_TACT_RA,SPST_TACTILE_RA,2, ,
14,,SPIFLASH_8PIN_4X4,U5,8MB,USON8_4X4,1, ,
15,,VREG_SOT23-5,U1,AP2112K-3.3,SOT23-5,1, ,
16,,USB_TYPEAPCB,X1,USB_TYPEAPCB,USBA_PCB,1, ,
17,,CRYSTAL2.5X2.0,Y1,12MHZ,CRYSTAL_2.5X2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,28 (0 SMD/ 0 THT)
Fitted Components:,28 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,28
