Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,HEADER-1X6,AD0,20609,1X06_OVAL,1, ,
2,,CAP_CERAMIC0805_10MGAP,C10,0.1uF,0805_10MGAP,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C2 C4 C5 C6 C9 C12 C13 C15,0.1uF,0805-NO,8, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C1 C3 C7,10uF,0805-NO,3, ,
5,,DIODESOD-323,D2,1N4148,SOD-323,1, ,
6,,DIODE-SCHOTTKYSOD-123,D1,MBR120,SOD-123,1, ,
7,,PTC_1206NO,F2,500mA,1206-NO,1, ,
8,,FERRITE-0805NO,FB1 FB2,FERRITE,0805-NO,2, ,
9,,SJ,GROUND1,SJ,SJ,1, ,
10,,HEADER-2X3,ICSP0,3x2 M,2X03_ROUND_70MIL,1, ,
11,,HEADER-1X10,IOH0,20611,1X10_OVAL,1, ,
12,,HEADER-1X8,IOL0 POWER0,20610,1X08_OVAL,2, ,
13,,HEADER-1X1ROUND,JP1,HEADER-1X1ROUND,1X01_ROUND,1, ,
14,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,
15,,LED0805_NOOUTLINE,ON0,GREEN,CHIPLED_0805_NOOUTLINE,1, ,
16,,CAP_ELECTROLYTICPANASONIC_D,PC2,47uF+/6.3V+,PANASONIC_D,1, ,
17,,CAP_ELECTROLYTICPANASONIC_D,PC1,47uF/25V,PANASONIC_D,1, ,
18,,RESISTOR0805_NOOUTLINE,R1 R3 R6 R9 R10 R11 R12,1K,0805-NO,7, ,
19,,RESISTOR0805_NOOUTLINE,R7 R13 R14 R15 R16,10K,0805-NO,5, ,
20,,RESISTOR_0805MP,R8,10K,_0805MP,1, ,
21,,SWITCH_TACT_SMT,RESET0,6mm,EVQ-Q2,1, ,
22,,LED0805_NOOUTLINE,RXLED0 TXLED0,YELLOW,CHIPLED_0805_NOOUTLINE,2, ,
23,,SWITCH_SPDT,SW2,SWITCH_SPDT,SPDT_SMT_SSSS811101,1, ,
24,,PMOSSOT23,T1 T2,DMP3098L,SOT-23,2, ,
25,,VREG_SOT23-5,U4,AP2112-3.3,SOT23-5,1, ,
26,,CP2104,U3,CP2104,QFN24_4MM_SMSC,1, ,
27,,LMV358?MM,U5,LMV358?MM,MSOP08,1, ,
28,,LM1117SOT223-REFLOW,U1,NCP1117ST50T3G,SOT223-R,1, ,
29,,DCBARRELPTH,X2,DCBARRELPTH,DCJACK_2MM_PTH,1, ,
30,,USB_W_SHIELD_V2,X3,USB_W_SHIELD_V2,4UCONN_20329_V2,1, ,
31,,RESONATORMU,Y2,RESONATORMU,RESONATOR,1, ,
32,,ATMEGA328P-AU,ZU4,ATMEGA328P-AU,TQFP32-08,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,32
Component Count:,55 (0 SMD/ 0 THT)
Fitted Components:,55 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,55
