Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C3 C4 C6 C7 C8 C10,0.1UF-0603-25V-(+80/-20%),0603,6, ,
2,,100UF-POLAR-25V-20%(ELEC),C5,100UF-POLAR-25V-20%(ELEC),PANASONIC_D,1, ,
3,,10NF-0603-50V-10%,C17,10NF-0603-50V-10%,0603,1, ,
4,,LED-GREEN0603,D1,GREEN,LED-0603,1, ,
5,,LED-YELLOW0603,D2,Yellow,LED-0603,1, ,
6,,PPTC_16V_2.5A,F2,PPTC_16V_2.5A,1812,1, ,
7,,FRAME-LEDGER,FRAME2,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
8,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
9,,CONN_03,J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14 J15 J16 J17 J18,CONN_03,1X03,16, ,
10,,QWIIC_CONNECTORJS-1MM,J19,QWIIC,JST04_1MM_RA,1, ,
11,,RASPBERRYPI-40-PIN-GPIO_PTH_NO_SHROUD,J1,RASPBERRYPI-40-PIN-GPIO_PTH_NO_SHROUD,2X20,1, ,
12,,CONN_04LOCK,J21,RVR,1X04_LOCK,1, ,
13,,USB_C16PIN,J20,USB C,USB-C-16P,1, ,
14,,JUMPER-SMT_2_NC_TRACE_SILK,JP4,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
15,,JUMPER-SMT_2_NO_SILK,JP2,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,
16,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP3,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
17,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
18,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
19,,MOSFET-NCH-2N7002PW,Q1 Q4,MOSFET-NCH-2N7002PW,SOT323,2, ,
20,,MOSFET_PCH-DMG2305UX-7,Q2 Q5 Q7 Q9 Q12,MOSFET_PCH-DMG2305UX-7,SOT23-3,5, ,
21,,TRANS_NPN_DUAL-MBT3904DW1T1,Q11,TRANS_NPN_DUAL-MBT3904DW1T1,SC70-6,1, ,
22,,TRANS_PNP_DUALSOT-363,Q3 Q6 Q8 Q10,TRANS_PNP_DUALSOT-363,SOT363_PHILIPS,4, ,
23,,5.1KOHM5.1KOHM-0603-1/10W-1%,R10 R11,5.1k,0603,2, ,
24,,10KOHM-0603-1/10W-1%,R1 R2 R4 R5 R6 R8 R13 R15 R19 R20 R21,10KOHM-0603-1/10W-1%,0603,11, ,
25,,1KOHM-0603-1/10W-1%,R16,1KOHM-0603-1/10W-1%,0603,1, ,
26,,240OHM-0603-1/10W-1%,R17 R18,240OHM-0603-1/10W-1%,0603,2, ,
27,,330OHM-0603-1/10W-1%,R12,330OHM-0603-1/10W-1%,0603,1, ,
28,,47KOHM-0603-1/10W-1%,R3 R7 R9 R14,47KOHM-0603-1/10W-1%,0603,4, ,
29,,SWITCH-SPDT-SMD-RIGHT-ANGLE,S1,SWITCH-SPDT-SMD-RIGHT-ANGLE,SWITCH_SPST_SMD_A,1, ,
30,,CH340C,U3,CH340C,SO016,1, ,
31,,PCA9685,U1,PCA9685,TSSOP-28_4MM,1, ,
32,,7432,U2,SN74LVC1G32DCKR,SOT353,1, ,
33,,QWIIC_LOGO_5MM,U$1,QWIIC_LOGO_5MM,QWIIC_5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-12
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,33
Component Count:,79 (0 SMD/ 0 THT)
Fitted Components:,79 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,79
