Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,PAD,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14 J15 J16 J17 J18 J19 J20 J21 J22 J23 J24,PAD,PAD-LONG-2-SIDED,24, ,
3,,M01SMDNS,JP1 JP2 JP3 JP4 JP5 JP6 JP7 JP8 JP9 JP10 JP11 JP12 JP13 JP14 JP15 JP16 JP17 JP18 JP19 JP20 JP21 JP22 JP23 JP24,M01SMDNS,1X01NS,24, ,
4,,M12SMD_COMBINED,JP25 JP26,M12SMD_COMBINED,1X12_SMD_COMBINED,2, ,
5,,OSHW-LOGOM,LOGO2,OSHW-LOGOM,OSHW-LOGO-M,1, ,
6,,SFE_LOGO_FLAME.2_INCH,LOGO1,SFE_LOGO_FLAME.2_INCH,SFE_LOGO_FLAME_.2,1, ,
7,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO3,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-12
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,54 (0 SMD/ 0 THT)
Fitted Components:,54 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,54
