Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805_10MGAP,C10,0.1uF,0805_10MGAP,1, ,
2,,CAP_CERAMIC0603_NO,C5 C7,1uF,0603-NO,2, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C6 C8,10µF,0805-NO,5, ,
4,,LED0805_NOOUTLINE,CHG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
5,,DIODE-SCHOTTKYSOD-123,D1,MBR120,SOD-123,1, ,
6,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,
7,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,
8,,HEADER-1X1ROUND,JP2,HEADER-1X1ROUND,1X01_ROUND,1, ,
9,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,
10,,RESISTOR_0603_NOOUT,R2,1K,0603-NO,1, ,
11,,RESISTOR_0603_NOOUT,R7,2.2K,0603-NO,1, ,
12,,RESISTOR_0603_NOOUT,R8,4.7K,0603-NO,1, ,
13,,RESISTOR_0603_NOOUT,R1 R3 R4 R6,100K,0603-NO,4, ,
14,,SWITCH_TACT_SMT4.6X2.8,SW1,SWITCH_TACT_SMT4.6X2.8,BTN_KMR2_4.6X2.8,1, ,
15,,VREG_SOT23-5,U2,AP2112(3.3V),SOT23-5,1, ,
16,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
17,,SPIFLASH_SOIC8,U4,S25FL216K,SOIC8_150MIL,1, ,
18,,USI_WM-N-BM-09,U1,USI_WM-N-BM-09,USI_WM-N-BM-09,1, ,
19,,USB_MICRO_20329_V2,X3,20329,4UCONN_20329_V2,1, ,
20,,ANTENNA_JOHANSON_2500AT44M0400,X2,2500AT44M0400,ANT_2500AT44M0400,1, ,
21,,CON_JST_PH_2PIN,X1,JSTPH,JSTPH2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,29 (0 SMD/ 0 THT)
Fitted Components:,29 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,29
