"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R8,R5,R20,R14";"0805-NO";4;"1K";;;
2;"C4";"0805_10MGAP";1;"0.1uF";;;
3;"U2";"QFN20_4MM";1;"MCP73871";;;
4;"JP2";"1X08_ROUND";1;"";;;
5;"FID1,FID2,FID3";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
6;"C8,C7,C1";"0805-NO";3;"10uF";;;
7;"CHRG/LBO0";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
8;"C6";"C1210";1;"100uF";;;
9;"CN1";"USB_HOST-PTH";1;"USBA_FEMALE";;;
10;"L1";"INDUCTOR_5X5MM_TDK_VLC5045";1;"6.8uH";;;
11;"LED1";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
12;"R7,R17";"0805-NO";2;"100K";;;
13;"B1";"JSTPH2";1;"JST 2-PH";;;
14;"U$11,U$10";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
15;"CN4";"4UCONN_20329";1;"MicroUSB";;;
16;"R9";"0805-NO";1;"43K";;;
17;"LED2";"CHIPLED_0805_NOOUTLINE";1;"BLUE";;;
18;"R2";"_0805MP";1;"340K";;;
19;"R16";"0805-NO";1;"1.0K";;;
20;"T1";"SC59-BEC";1;"MMUN2133LT1G";;;
21;"R11";"0805-NO";1;"75K 1%";;;
22;"R12";"0805-NO";1;"49.9K 1%";;;
23;"C2";"0805-NO";1;"2.2uF";;;
24;"THERM0";"0805-NO";1;"15K";;;
25;"R10";"0805-NO";1;"49.9K";;;
26;"R3";"0805-NO";1;"1.87M";;;
27;"X1";"TERMBLOCK_1X2-3.5MM";1;"";;;
28;"U$45";"ADAFRUIT_3.5MM";1;"";;;
29;"U$25";"SYMBOL_PLUS";1;"";;;
30;"U$26";"SYMBOL_MINUS";1;"";;;
31;"U1";"PVQFN-16";1;"TPS61090RSAR";;;
32;"R4,R13";"0805-NO";2;"200K";;;
33;"R1";"_0805MP";1;"1.87M";;;
34;"R6";"0805-NO";1;"270K";;;
35;"DONE0";"CHIPLED_0805_NOOUTLINE";1;"GREEN";;;
36;"U$28";"ADAFRUIT_5MM";1;"";;;
37;"U$12";"PCBFEAT-REV-040";1;"";;;
