Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C1,0.1uF,0603-CAP,1, ,
2,,JUMPER-32-3,JP2,JUMPER-32-3,SJ_3_PASTE2&3,1, ,
3,,LOGO-SFESK,JP3,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
4,,M06SIP,JP1,M06SIP,1X06,1, ,
5,,STAND-OFFTIGHT,JP6 JP7,STAND-OFFTIGHT,STAND-OFF-TIGHT,2, ,
6,,RESISTOR0603-RES,R1 R2 R3,1K,0603-RES,3, ,
7,,TMP1021{colon}1,U1,TMP1021{colon}1,SOT563-2,1, ,
8,,CREATIVE_COMMONS,U$2,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,11 (0 SMD/ 0 THT)
Fitted Components:,11 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,11
