Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ML414H_IV01E_BATTERY,BT1,ML414H_IV01E_BATTERY,ML414H_IV01E,1, ,
2,,JUMPER-SMT_2_NO_SILK,BYP0 JP6,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,2, ,
3,,1.0NF/1000PF-0603-50V-10%,C8,1nF,0603,1, ,
4,,0.1UF-0603-100V-10%,C3 C4,0.1UF-0603-100V-10%,0603,2, ,
5,,0.1UF-0603-25V-(+80/-20%),C1 C5 C12 C14 C46,0.1UF-0603-25V-(+80/-20%),0603,5, ,
6,,0.22UF-0603-25V-10%,C11 C13,0.22UF-0603-25V-10%,0603,2, ,
7,,1.0UF-0603-16V-10%,C6 C10,1.0UF-0603-16V-10%,0603,2, ,
8,,10UF-0603-6.3V-20%,C7 C9,10UF-0603-6.3V-20%,0603,2, ,
9,,10UF-POLAR-EIA3216-16V-10%(TANT),C2,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,
10,,DIODE-SCHOTTKY-BAT20J,D7,1A/23V/620mV,SOD-323,1, ,
11,,DIODE-SCHOTTKY-BAT60A,D6,3A/10V/280mV,SOD-323,1, ,
12,,DIODE-BAS16J,D3 D4 D5 D8 D9 D10,DIODE-BAS16J,SOD-323,6, ,
13,,DIODE-ZENER-MM3Z3V3T1G,D1,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
14,,LED-RED0603,D2 D11,RED,LED-0603,2, ,
15,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
16,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
17,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
18,,STAND-OFF-REFLOW2.5MM_TALL,H5,STAND-OFF-REFLOW2.5MM_TALL,STAND-OFF-REFLOW-M2.5,1, ,
19,,CONN_021X02_NO_SILK,J8 J9,CONN_021X02_NO_SILK,1X02_NO_SILK,2, ,
20,,CONN_031X03_NO_SILK,J6 J12,CONN_031X03_NO_SILK,1X03_NO_SILK,2, ,
21,,CONN_03LATCH,J4,CONN_03LATCH,LATCHTERMINAL-5MM-3,1, ,
22,,CONN_05NO_SILK,J5,CONN_05NO_SILK,1X05_NO_SILK,1, ,
23,,CORTEX_JTAG_DEBUG_MINIMUM_PTH,J2,CORTEX_JTAG_DEBUG_MINIMUM_PTH,2X5-PTH-1.27MM,1, ,
24,,I2C_STANDARD_NO_SILK,J14,I2C_STANDARD_NO_SILK,1X04_NO_SILK,1, ,
25,,MICRO-SD-SDIOPUSH-PUSH,J11,MICRO-SD-SDIOPUSH-PUSH,MICRO-SD-SOCKET,1, ,
26,,MICROMOD-2222-C,J15,MICROMOD-2222-C,M.2-CONNECTOR-E,1, ,
27,,QWIIC_CONNECTORJS-1MM,J3,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,
28,,RJ11-6,J7 J13,RJ11-6,RJ11-6,2, ,
29,,USB_C_2-LAYER_PADS,J1,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
30,,JUMPER-SMT_2_NC_TRACE_SILK,JP2 JP3 JP4,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,3, ,
31,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP1,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
32,,MA5532-AE,L1,MA5532-AE,MA5532-AE,1, ,
33,,OSHW-LOGOM,LOGO3,OSHW-LOGOM,OSHW-LOGO-M,1, ,
34,,QWIIC_LOGO_CONNECTOR,LOGO2,QWIIC_LOGO_CONNECTOR,QWIIC_5.5MM,1, ,
35,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO1,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
36,,JUMPER-COMBO_2_NC_TRACE,MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,1, ,
37,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
38,,100KOHM-0603-1/10W-1%,R5 R12 R19,100KOHM-0603-1/10W-1%,0603,3, ,
39,,10KOHM-0603-1/10W-1%,R6 R7 R9 R14 R21,10KOHM-0603-1/10W-1%,0603,5, ,
40,,1KOHM-0603-1/10W-1%,R11 R20,1KOHM-0603-1/10W-1%,0603,2, ,
41,,2.2KOHM-0603-1/10W-1%,R1 R4,2.2KOHM-0603-1/10W-1%,0603,2, ,
42,,20KOHM-0603-1/10W-1%,R10,20KOHM-0603-1/10W-1%,0603,1, ,
43,,3.3KOHM-0603-1/10W-1%,R8,3.3KOHM-0603-1/10W-1%,0603,1, ,
44,,43KOHM-0603-1/10W-1%,R15 R16,43KOHM-0603-1/10W-1%,0603,2, ,
45,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,2, ,
46,,AP7361C-33FGEUDFN-8,U5,AP7361C-33FGEUDFN-8,UDFN-8,1, ,
47,,AS3935QFN,U3,AS3935QFN,16LD_MLPQ,1, ,
48,,BME280,U1,BME280,LGA-8-2.5X2.5,1, ,
49,,VEML6075,U2,VEML6075,VEML6075_A3OP,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-08
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,49
Component Count:,83 (0 SMD/ 0 THT)
