Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C1 C2,9pF,0402-CAP,2, ,
2,,CAP0402-CAP,C8 C9 C11 C14,0.1uF,0402-CAP,4, ,
3,,CAP_POL1206,C7,10uF,EIA3216,1, ,
4,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,
5,,M04PTH,JP2,M04PTH,1X04,1, ,
6,,M09,JP3,M09,1X09,1, ,
7,,LED0603,LED1 LED3,Green,LED-0603,2, ,
8,,LED0603,LED2,Red,LED-0603,1, ,
9,,CRYSTALEPSONMC146,Q1,32kHz,CRYSTAL-32KHZ-SMD_EPSON_MC146,1, ,
10,,RESISTOR0402-RES,R9,330,0402-RES,1, ,
11,,RESISTOR0402-RES,R1 R3 R5,750,0402-RES,3, ,
12,,RESISTOR0402-RES,R2 R4,1K,0402-RES,2, ,
13,,RESISTOR0402-RES,R6 R7,10K,0402-RES,2, ,
14,,FT232RL-BASICSSOP,U3,FT232RL-BASICSSOP,SSOP28DB,1, ,
15,,PIC-ICSPPTH,U10,PIC-ICSPPTH,MOLEX-1X6,1, ,
16,,PIC16F913SOIC28,U2,PIC16F913SOIC28,SO-28W,1, ,
17,,RMCM01SMD,U1,RMCM01SMD,RMCM01,1, ,
18,,LOGO-SFENEW,U$1,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
19,,STAND-OFF,U$13 U$15 U$16 U$17,STAND-OFF,STAND-OFF,4, ,
20,,USBSMD,X1,USBSMD,USB-MINIB,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-13
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
