Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,CAP0603-CAP,C4,0.47uF,0603-CAP,1, ,,CAP-13216
2,,1.0UF50V10%(1206),C1,1.0uF,1206-CAP,1, ,,
3,,1.0UF-16V-10%(0603),C5,1.0uF,0603-CAP,1, ,,
4,,10UF10V10%(0805),C2 C3,10uF,0805-CAP,2, ,,
5,,LED-BLUE0603,D1,BLUE,LED-0603,1, ,,
6,,LED-RED0603,D2,RED,LED-0603,1, ,,
7,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
8,,I2C_STANDARD_NO_SILK,JP10,I2C_STANDARD_NO_SILK,1X04_NO_SILK,1, ,,
9,,JST_2MM_MALE,JP6,JST_2MM_MALE,JST-2-SMD,1, ,,
10,,M01PTH_NO_SILK_YES_STOP,JP12 JP13,M01PTH_NO_SILK_YES_STOP,1X01_NO_SILK,2, ,,
11,,M02-JST-2-PTH-NO_SILK,JP9,M02-JST-2-PTH-NO_SILK,JST-2-PTH-NS,1, ,,
12,,M021X02_NO_SILK,JP2 JP4 JP5 JP8 JP11,M021X02_NO_SILK,1X02_NO_SILK,5, ,,
13,,M023.5MM-NO_SILK,JP3 JP7,M023.5MM-NO_SILK,SCREWTERMINAL-3.5MM-2-NS,2, ,,
14,,USB-ABCONN-11794,JP1,USB-AB-MICRO-SMD_V03,USB-AB-MICRO-SMD_V03,1, ,,
15,,OSHW-LOGOS,LOGO3,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
16,,SFE_LOGO_NAME.1_INCH,LOGO1,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,,
17,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,
18,,RESISTOR1206,R11,0.01,1206,1, ,,RES-13218
19,,180OHM1/10W1%(0603),R9,180,0603-RES,1, ,,
20,,SparkFun-Passives_RESISTOR0603-RES,R5,590,0603-RES,1, ,,RES-13217
21,,1KOHM-1/10W-1%(0603),R10,1K,0603-RES,1, ,,
22,,SparkFun-Passives_RESISTOR0603-RES,R7,1.1k,0603-RES,1, ,,RES-10447
23,,4.7KOHM-1/10W-1%(0603),R13 R14,4.7K,0603-RES,2, ,,
24,,10KOHM-1/10W-1%(0603)0603,R2 R15 R16 R17,10K,0603-RES,4, ,,
25,,100KOHM-1/10W-1%(0603),R8 R12,100k,0603-RES,2, ,,
26,,RESISTORPTH-1/6W,R6,ILIM,1_6W-RES,1, ,,
27,,RESISTORPTH-1/6W,R4,ISET,1_6W-RES,1, ,,
28,,RESISTORPTH-1/6W,R3,TMR,1_6W-RES,1, ,,
29,,RESISTORPTH-1/6W,R1,TS,1_6W-RES,1, ,,
30,,SWITCH-SPDT-SMD-A,S1,RIGHT_ANGLE_SLIDE_SWITCH_SMD,SWITCH-SPST-SMD-A,1, ,,
31,,SW_DIP-2-SMT-HALFSIZE,S2,SW_DIP-2_SMD,DIPSWITCH-02-50MIL,1, ,,SWCH-13215
32,,JUMPER-PAD-2-NC_BY_TRACE,SJ1 SJ2 SJ3 SJ4,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,4, ,,
33,,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,SJ5,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,,
34,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,,
35,,BQ24075,U1,BQ24075,PVQFN-N16,1, ,,IC-13219
36,,BQ27441-G1,U2,BQ27441-G1,PDSO-N12,1, ,,IC-13220





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-59
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,36
Component Count:,54 (0 SMD/ 0 THT)
Fitted Components:,54 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,54
