Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,LCSC#,manf#
1,"Unpolarized capacitor, small symbol",C_Small,C3,0.1uF,C_0805_2012Metric,1, ,~,C360619,
2,"Unpolarized capacitor, small symbol",C_Small,C1 C2,1uF,C_0805_2012Metric,2, ,~,C24123,
3,"Light emitting diode, small symbol",LED_Small,D1,ON,LED_0805_2012Metric,1, ,~,C130114,
4,"Generic connector, single row, 01x04, script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_01x04,J2 J3,L_Terminal,PinHeader_1x04_P2.54mm_Vertical,2, ,~,,
5,"Generic connector, single row, 01x04, script generated",Conn_01x04_Pin,J1,SWD,PinHeader_1x04_P2.54mm_Vertical,1, ,~,,
6,"Resistor, small symbol",R_Small,R1,330R,R_0805_2012Metric,1, ,~,C119075,
7,"Push button switch, generic, two pins",SW_Push,SW1,SW_RST,SW_SPST_TL3342,1, ,~,C318889,
8,"600mA low dropout linear regulator, with enable pin, 3.8V-6V input voltage range, 3.3V fixed positive output, SOT-23-5",AP2112K-3.3,U2,AP2112K-3.3TRG1,TSOT-23-5,1, ,https://www.diodes.com/assets/Datasheets/AP2112.pdf,,621-AP7347DQ-33W5-7
9,,PY32F002AA15M6TU,U1,PY32F002AA15M6TU,PY32F002AA15M,1, ,https://datasheet.lcsc.com/lcsc/2303271200_PUYA--PY32F002AA15M6TU_C5292058.pdf,C5292058,





Project info:
Schematic:,working
Variant:,default
Revision:,1.0
Date:,2023-05-17
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,10
Component Count:,12 (8 SMD/ 4 THT)
Fitted Components:,11 (7 SMD/ 4 THT)
Number of PCBs:,1
Total Components:,11
