Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,BATTERY,B1,1.8-5V,JSTPH2,1, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C4,0.1uF,0805-NO,1, ,,
3,,CAP_CERAMIC0805-NOOUTLINE,C2,2.2uF,0805-NO,1, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C1,10uF,0805-NO,1, ,,
5,,C-USC1210,C3 C6,100uF,C1210,2, ,,
6,,USB_TYPEAPTHFML,CN1,USBA_FEMALE,USB_HOST-PTH,1, ,,
7,,PINHD-1X6CB,JP1,PINHD-1X6CB,1X06-CLEANBIG,1, ,,
8,,INDUCTOR-8X8,L1,6.8uH,INDUCTOR_8X8MM,1, ,,
9,,LED0805_NOOUTLINE,LED2,GREEN,CHIPLED_0805_NOOUTLINE,1, ,,
10,,LED0805_NOOUTLINE,LED1,RED,CHIPLED_0805_NOOUTLINE,1, ,,
11,,RESISTOR0805_NOOUTLINE,R5 R20,1K,0805-NO,2, ,,
12,,RESISTOR0805_NOOUTLINE,R9,43K 1%,0805-NO,1, ,,
13,,RESISTOR0805_NOOUTLINE,R10 R12,49.9K 1%,0805-NO,2, ,,
14,,RESISTOR0805_NOOUTLINE,R11,75K 1%,0805-NO,1, ,,
15,,RESISTOR0805_NOOUTLINE,R4 R13,200K,0805-NO,2, ,,
16,,RESISTOR_0805MP,R2,340K,_0805MP,1, ,,
17,,RESISTOR_0805MP,R1 R3,1.87M,_0805MP,2, ,,
18,,-PNP_DRIVER-SC59-BEC,T1,MMUN2133LT1G,SC59-BEC,1, ,,
19,,VREG_TPS6103X,U1,TPS61030RSAR,PVQFN-16,1, ,,
20,,TERMBLOCK_1X2,X2,3.5mm,TERMBLOCK_1X2-3.5MM,1, ,,
21,,TERMBLOCK_1X2,X1,TERMBLOCK_1X2,TERMBLOCK_1X2-3.5MM,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,26 (0 SMD/ 0 THT)
Fitted Components:,26 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,26
