Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C2 C4 C7 C9 C13 C14,1uF,0603-NO,7, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C3 C5 C6 C10 C15,10µF,0805-NO,5, ,
3,,CAP_CERAMIC0805_10MGAP,C8 C11,10µF,0805_10MGAP,2, ,
4,,LED0805_NOOUTLINE,CHG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
5,,DIODE-ZENERSOD323,D1 D2,3.6V,SOD-323,2, ,
6,,DIODE-SCHOTTKYSOD-123,D4,MBR120,SOD-123,1, ,
7,,STEMMA_I2C_RASMT,I2C0,STEMMA_I2C_RASMT,JSTPH4,1, ,
8,,ACCEL_LIS3DHTR,IC4,LIS3DH,LGA16_3X3MM,1, ,
9,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,
10,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,
11,,FEATHERWING_SMTDUALNOHOLES,MS1,FEATHERWING_SMTDUALNOHOLES,FEATHERWING_SMT_NOHOLES,1, ,
12,,CON_JST_PH_3PIN,NEOPIXEL0 PIR0,JST PH 3,JSTPH3,2, ,
13,,MOSFET-NWIDE,Q3,BSS138,SOT23-WIDE,1, ,
14,,MOSFET-P,Q1 Q2,DMG341,SOT23-R,2, ,
15,,RESISTOR_0603_NOOUT,R12 R13,100,0603-NO,2, ,
16,,RESISTOR_0603_NOOUT,R2 R5 R6,1K,0603-NO,3, ,
17,,RESISTOR_0603_NOOUT,R7,2.2K,0603-NO,1, ,
18,,RESISTOR_0603_NOOUT,R3 R8,10K,0603-NO,2, ,
19,,RESISTOR_4PACK,R4 R9,10K,RESPACK_4X0603,2, ,
20,,RESISTOR_4PACK,R1,100K,RESPACK_4X0603,1, ,
21,,SPST_TACT-KMR2,SW1,SPST_TACT-KMR2,KMR2,1, ,
22,,SWITCH_DPDTEG1390,SW2,Slide Switch,EG1390,1, ,
23,,DISP_LCD_ST7735_1.44IN,TFT0,DISP_LCD_ST7735_1.44IN,TFT_1.44IN_128_128,1, ,
24,,SPIFLASH_8PIN208MIL,U1,2MB Flash,SOIC8_208MIL,1, ,
25,,PHOTOTRANSISTOR_PT26-21C,U4,ALS-PT21,ALS-PT26-21C,1, ,
26,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5,1, ,
27,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
28,,AUDIOAMP_PAM8302A,U5,PAM8302AASCR,MSOP8_0.65MM,1, ,
29,,ATSAMD21G_QFN,U$4,ATSAMD21G_QFN,TQFN48_7MM,1, ,
30,,CON_MOLEX_2P,U$13,CON_MOLEX_2P,53398-0271,1, ,
31,,TRIMPOT3303W/X,VR2,10K trim,TRIMPOT_BOURNS_3303W,1, ,
32,,CON_JST_PH_2PIN_MTPH2,X6,CON_JST_PH_2PIN_MTPH2,JSTPH2,1, ,
33,,CON_JST_PH_2PIN,X1,JSTPH,JSTPH2,1, ,
34,,USB_MICRO_20329_V2,X3,microUSB,4UCONN_20329_V2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,34
Component Count:,53 (0 SMD/ 0 THT)
Fitted Components:,53 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,53
