Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1,10uF,0805-NO,1, ,
2,,HEADER-1X12,JP1 JP3,HEADER-1X12,1X12_ROUND,2, ,
3,,RESISTOR0805_NOOUTLINE,R1 R2 R3 R4 R5,10K,0805-NO,5, ,
4,,RESISTOR_0805MP,R6,10K,_0805MP,1, ,
5,,TCA9548A,U1,TCA9548APWR,TSSOP24,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,5
Component Count:,10 (0 SMD/ 0 THT)
Fitted Components:,10 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,10
