Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C3,0.1uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2,10uF,0805-NO,2, ,
3,,FERRITE0805,FB1 FB2,Ferrite,0805,2, ,
4,,HEADER-1X870MIL,JP1,Breakout,1X08_ROUND_70,1, ,
5,,MAX3185X,U1,MAX31850,TDFN10_3X4MM,1, ,
6,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,
7,,TERMBLOCK_1X2,X1,3.5mm,TERMBLOCK_1X2-3.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
