Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C4 C5 C9 C10,0.1uF,0603-NO,4, ,
2,,CAP_CERAMIC0603_NO,C8 C11,1uF,0603-NO,2, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C6,10uF,0805-NO,4, ,
4,,CAP_CERAMIC_0805MP,C7,10uF,_0805MP,1, ,
5,,LED0805_NOOUTLINE,CHG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
6,,DIODE-SCHOTTKYSOD-123,D4,MBR120,SOD-123,1, ,
7,,LED0805_NOOUTLINE,D3,RED,CHIPLED_0805_NOOUTLINE,1, ,
8,,LED0805_NOOUTLINE,D1 D5,YELLOW,CHIPLED_0805_NOOUTLINE,2, ,
9,,CP2104,IC1,CP2104,QFN24_4MM_SMSC,1, ,
10,,MEGA8-MI,IC2,MEGA8-MI,MLF32-TH,1, ,
11,,HEADER-1X12,JP3,HEADER-1X12,1X12_ROUND,1, ,
12,,HEADER-1X16ROUND,JP1,HEADER-1X16ROUND,1X16_ROUND,1, ,
13,,MOSFET-P,Q3,DMG341,SOT23-R,1, ,
14,,RESISTOR_0603MP,R1,1K,_0603MP,1, ,
15,,RESISTOR_0603_NOOUT,R2 R6 R7 R10,1K,0603-NO,4, ,
16,,RESISTOR_0603_NOOUT,R4 R8,10K,0603-NO,2, ,
17,,RESISTOR_4PACK,R5,100K,RESPACK_4X0603,1, ,
18,,SWITCH_TACT_SMT4.6X2.8,SW2,KMR2,BTN_KMR2_4.6X2.8,1, ,
19,,VREG_SOT23-5,U2,AP2112-3.3,SOT23-5,1, ,
20,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
21,,USB_MICRO_20329_V2,X4,20329,4UCONN_20329_V2,1, ,
22,,CON_JST_PH_2PIN,X1,JSTPH,JSTPH2,1, ,
23,,RESONATORMU,Y2,RESONATORMU,RESONATOR,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,35 (0 SMD/ 0 THT)
Fitted Components:,35 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,35
