"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"G***";"Logo_31x31";1;"Logo_31x31";;;
2;"Fiducial_Mark,Fiducial_Mark,Fiducial_Mark";"Fiducial_Mark";3;"VAL**";;;
3;"P2";"DEBUG_PAD";1;"Debug";;;
4;"P3";"SolderJumper";1;"Boot";;;
5;"RP1";"4X0402";1;"82";;;
6;"U1";"QFN24-4x4mm-0.5mm";1;"XMC1100";;;
7;"C1";"C0402F";1;"220pF";;;
8;"C2";"C0805";1;"10uF";;;
9;"C3,C4,C5,C6,C8";"C0603F";5;"100nF";;;
10;"C7";"C0603F";1;"10nF";;;
11;"D1";"D0603F";1;"blue";;;
12;"FB2,FB1";"R0603F";2;"FB";;;
13;"P1";"CON-SENSOR2";1;"CON-SENSOR";;;
14;"R1";"R0603F";1;"1k";;;
15;"R2";"R0603F";1;"390 0.1%";;;
16;"R3";"R0603F";1;"3k9 0.1%";;;
17;"RP2";"0603X4";1;"100";;;
18;"U2";"QFN-20-5x5";1;"MAX31865";;;
19;"U3,U4,U5,U6";"DRILL_NP";4;"DRILL";;;
20;"P4";"OQ_8P";1;"CONN_01X08";;;
21;"SW1,SW2";"SW_DIP_4_THT";2;"SW_DIP_4";;;
22;"R4";"R0603F";1;"10M";;;
23;"VAL";"CE_5mm";1;"CE_5mm";;;
24;"VAL";"WEEE_7mm";1;"WEEE_7mm";;;
25;"G***";"Logo_CoMCU";1;"LOGO";;;
