Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,DESIGNER,REV
1,,0.1UF-0603-100V-10%,C2 C5,0.1UF-0603-100V-10%,0603,2, ,,,
2,,1.0UF-0603-16V-10%,C1 C4,1.0UF-0603-16V-10%,0603,2, ,,,
3,,4.7UF-0603-6.3V-(10%),C3,4.7UF-0603-6.3V-(10%),0603,1, ,,,
4,,LED-RED0603,D1,RED,LED-0603,1, ,,,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,Owen Lyke,v10
6,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,,,
7,,CONN_10NO_SILK_PTH_FEMALE,J2,CONN_10NO_SILK_PTH_FEMALE,1X10_NO_SILK,1, ,,,
8,,MICRO-SD_CARD_SOCKETTINY,J1,MICRO-SD_CARD_SOCKETTINY,MICROSD_TINY,1, ,,,
9,,JUMPER-SMT_2_NC_TRACE_SILK,JP1,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,,,
10,,OSHW-LOGOS,LOGO3,OSHW-LOGOS,OSHW-LOGO-S,1, ,,,
11,,SFE_LOGO_NAME_FLAME.3_INCH,LOGO1,SFE_LOGO_NAME_FLAME.3_INCH,SFE_LOGO_NAME_FLAME_.3,1, ,,,
12,,SPECIAL_INSTRUCTIONS-PRODUCTION,LOGO2,SPECIAL_INSTRUCTIONS-PRODUCTION,PRODUCTION_INSTRUCTIONS,1, ,,,
13,,MOSFET-NCH-BSS138,Q1,MOSFET-NCH-BSS138,SOT23-3,1, ,,,
14,,10KOHM-0603-1/10W-1%,R1 R2 R5,10KOHM-0603-1/10W-1%,0603,3, ,,,
15,,1KOHM-0603-1/10W-1%,R6,1KOHM-0603-1/10W-1%,0603,1, ,,,
16,,1OHM-0603-1/10W-1%,R3 R4,1OHM-0603-1/10W-1%,0603,2, ,,,
17,,KWH018ST14-F01_4WSPI-BOTTOM,U1,KWH018ST14-F01_4WSPI-BOTTOM,FPC05040-17204,1, ,,,
18,,TXB0108,U2,TXB0108,UFDFN-20,1, ,,,
19,,V_REG_AP2112K-3.3V,U3,V_REG_AP2112K-3.3V,SOT23-5,1, ,,,
20,,EXTERNAL_DISP-KWH018ST14-F01,U$33,EXTERNAL_DISP-KWH018ST14-F01,KWH018ST14-F01_HOLES,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-04
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,28 (0 SMD/ 0 THT)
Fitted Components:,28 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,28
