Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,DRILL,A101 A102 A103 A104,DRILL,DRILL_NP_35,4, ,
2,,DRILL,A105 A106,Rail,din-rail-mount,2, ,
3,,C,C128 C129,10pF,C0603F,2, ,
4,,C,C101,220pF,C0402F,1, ,
5,,C,C102 C127 C130,100nF,C0603F,3, ,
6,,C,C132,100nF,C0603F,1, ,
7,,C,C131,220nF,C0603F,1, ,
8,,C,C103 C106 C107 C124 C125 C126,1uF,C0603F,6, ,
9,,C,C110,2.2uF,C0603F,1, ,
10,,C,C114,10uF,C1206,1, ,
11,,C,C111,100uF,C1210,1, ,
12,,C,C112 C113 C116 C117 C118 C119,100nF/30V,C0603F,6, ,
13,,C,C104 C105 C108 C109,4.7uF/50V,C1206,4, ,
14,,DIODE,D115 D116,1N4007,DO-41,2, ,
15,,DIODESCH,D112,B0520LW-7,SOD-123,1, ,
16,,TVS,D106 D111,SMAJ24CA,DO-214AC,2, ,
17,,TVS,D105 D108 D109,SMF4L13CA,SOD-123FL,3, ,
18,,LED,D103,blue,D0603F,1, ,
19,,TVS,D101 D102 D104 D107 D110 D113 D114,‎PESD3V3L1BA,SOD-323,7, ,
20,,FUSE,F101 F102,FUSE,Fuse-Holder-5x20,2, ,
21,Connector 01x02,CONN_01X02,J101,Boot,SolderJumper,1, ,
22,,INDUCTs,L101 L103,FB,R0603F,2, ,
23,,INDUCTOR,L102,NR3015T6R8M,NR3030,1, ,
24,,WE-SL,L104,WE-SL,WE-SL,1, ,
25,,CON-SENSOR2,P101,CON-SENSOR2,CON-SENSOR2_180,1, ,
26,,CONN_4,P105,CP/PP/PE,OQ_4P_Vertical,1, ,
27,,CON-SENSOR2-BLANK,P112,DC-Protect,CON-SENSOR2_180,1, ,
28,,CONN_1,P111,Debug,DEBUG_PAD,1, ,
29,,CONN_3,P109,Enable,JST-PH-3-THT,1, ,
30,,CONN_4,P113,GP,JST-PH-4-THT,1, ,
31,,CONN_2,P103 P104,L'+PE,wm_2491620000,2, ,
32,Connector 01x04,CONN_01X04,P110,MODBUS,JST-PH-4-THT,1, ,
33,,CONN_4,P107,Motor,JST-PH-4-THT,1, ,
34,Connector 01x03,CONN_01X03,P106,Power,JST-PH-3-THT,1, ,
35,,CONN_2,P102,Relay,LSF-SMT-500-02-135,1, ,
36,,CONN_5,P108,Switch_LED,JST-PH-5-THT,1, ,
37,,PTC,PTC101,PTC 0.45A,C1206,1, ,
38,"Transistor P-MOSFET, collector connected to mounting plane (general)",MOSFET_N_CH,Q101 Q103 Q104,2N7002P,SOT23GDS,3, ,
39,Transistor P-MOSFET (general),MOSFET_P_CH,Q102,SI2305CDS-T1-GE3,SOT23GDS,1, ,
40,Transistor P-MOSFET (general),MOSFET_P_CH,Q105,"SSM3J355R,LF",SOT23GDS,1, ,
41,,R,R1,0,R1210,1, ,
42,,R,R101,100,R0603F,1, ,
43,,R,R114,120,R0805E,1, ,
44,,R,R137,120,R0805E,1, ,
45,,R,R134 R136,750,R0603F,2, ,
46,,R,R107,910,R0603F,1, ,
47,,R,R111 R115 R117 R120 R123 R124 R131 R138,1k,R0603F,8, ,
48,,R,R141,2k,R0603F,1, ,
49,,R,R103 R112 R119 R121 R132 R139 R140,10k,R0603F,7, ,
50,,R,R133,47k,R0603F,1, ,
51,,R,R102 R110 R125,75k,R0603F,3, ,
52,,R,R105 R106 R109 R122 R127 R130,100k,R0603F,6, ,
53,,R,R104 R108 R126 R129,300k,R0603F,4, ,
54,,Varistor,R113 R128,MOV-10D391KTR,VAR_10mm,2, ,
55,,R,R116 R118,RNF12FTD249K,RNF12-2,2, ,
56,,AGQ2X0,REL101,AGQ200S12Z,AGQ2X0,1, ,
57,4 resistors Pack,R_PACK4,RP102,10k,0603X4,1, ,
58,4 resistors Pack,R_PACK4,RP105,10k,4X0603,1, ,
59,4 resistors Pack,R_PACK4,RP103 RP104,1k,4X0603,2, ,
60,4 resistors Pack,R_PACK4,RP101,82,4X0402,1, ,
61,,OS103011MS8QP1,SW101 SW102,OS103011MS8QP1,OS103011MS8QP1,2, ,
62,,A5950GLP,U106,A5950GLP,TSSOP16_EP,1, ,
63,,AQ-H,U108,AQH3213AX,AQ-H,1, ,
64,,DMMT5401,U103,DMMT5401,SOT26,1, ,
65,,HCPL-2731-000E,U109,HCPL2731,DIP-8,1, ,
66,,IRM,U111,IRM02-12,IRM02,1, ,
67,,OPA344,U105,OPA171AIDBV,SOT23-5,1, ,
68,,PEM1-S12-D12-S,U102,PEM1-S12-D12-S,PEM1S,1, ,
69,,SP3491,U113,SP3491,SOIC-14_3.9x8.7mm_Pitch1.27mm,1, ,
70,,TPS709,U110,TPS70933DBVR,SOT23-5,1, ,
71,,WPMDL110,U112,WPMDL110,WPMDL110,1, ,
72,,XMC1XXX48,U101,XMC1404,QFN48-EP2,1, ,
73,,CRYSTAL_3225,X101,16MHz,CRYSTAL_3225,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,2.0.6
Date:,2023-01-20
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,75
Component Count:,139 (79 SMD/ 60 THT)
Fitted Components:,136 (78 SMD/ 58 THT)
Number of PCBs:,1
Total Components:,136
