Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_4PACK1206,C15 C17,10pF,RESPACK_4X0603,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C5 C8,10pF,0805-NO,2, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C3 C4 C6 C10,33pF,0805-NO,4, ,
4,,CAP_4PACK1206,C14 C16,33pF,RESPACK_4X0603,2, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C1 C9 C11,10µF,0805-NO,3, ,
6,,C-USC1210,C2 C7,100uF,C1210,2, ,
7,,LED0805_NOOUTLINE,CHRG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
8,,JST_2PIN,CN2,JSTPH,JSTPH2,1, ,
9,,DIODESOD-323,D3 D4 D5 D6,1N4148,SOD-323,4, ,
10,,DIODE-ZENERSOD123,D1,MMSZ5231BT1G,SOD-123,1, ,
11,,TVSARRAY_5LANE,D2,SMF05C,SOT363,1, ,
12,,LED0805_NOOUTLINE,DONE0 PWRSTAT0,GREEN,CHIPLED_0805_NOOUTLINE,2, ,
13,,74125PW,IC1,74125PW,TSSOP14,1, ,
14,,HEADER-1X18,JP1,HEADER-1X18,1X18_ROUND70,1, ,
15,,HEADER-1X2ROUND,JP2,HEADER-1X2ROUND,1X02_ROUND,1, ,
16,,INDUCTOR_0805MP,L2,33nH,_0805MP,1, ,
17,,LED0805_NOOUTLINE,NETSTAT0,RED,CHIPLED_0805_NOOUTLINE,1, ,
18,,MOSFET-NWIDE,Q2,bss138,SOT23-WIDE,1, ,
19,,RESISTOR0805_NOOUTLINE,R1,470,0805-NO,1, ,
20,,RESISTOR0805_NOOUTLINE,R2 R4 R5,1K,0805-NO,3, ,
21,,RESISTOR0805_NOOUTLINE,R3 R6,2K,0805-NO,2, ,
22,,RESISTOR0805_NOOUTLINE,R8,10K,0805-NO,1, ,
23,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,
24,,MCP73831/2,U2,MCP73831T-2ACI/OT,SOT23-5,1, ,
25,,GSM_SIM5320_LITERAL,U1,SIM5320,SIM5320,1, ,
26,,AUDIO_3.5MMJACK_4POL,X4,4UCONN_18510,4UCONN_18510,1, ,
27,,USBMICRO_20329,X2,MicroB,4UCONN_20329,1, ,
28,,SIM_LOCKAMPHENOL,X6,SIM_LOCKAMPHENOL,C707_10M006_512_2,1, ,
29,,SMACONNECTOR_EDGE_UFL,X1,uFL,SMA_EDGELAUNCH_UFL,1, ,
30,,ANTENNA_U.FL,X3,uFL,U.FL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,30
Component Count:,46 (0 SMD/ 0 THT)
Fitted Components:,46 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,46
