Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ESP32_THING_WO_ANT_KEEPOUT,B1,ESP32_THING_WO_ANT_KEEPOUT,ESP32_THING_NO_ANT,1, ,
2,,0.1UF-0402-16V-10%,C4 C5 C6,0.1UF-0402-16V-10%,0402,3, ,
3,,10NF-0603-50V-10%,C7,10NF-0603-50V-10%,0603,1, ,
4,,10UF-0603-6.3V-20%,C8,10UF-0603-6.3V-20%,0603,1, ,
5,,LED-BLUE0603,D1,BLUE,LED-0603,1, ,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
7,,CONN_03JST-SMD,J6,3-PIN SMD,JST-3-SMD,1, ,
8,,CONN_04,J4,CONN_04,1X04,1, ,
9,,CONN_20NOSILK,J1 J3,CONN_20NOSILK,1X20_NOSILK,2, ,
10,,MICRO-SD_CARD_SOCKET,J2,MICRO-SD_CARD_SOCKET,MICRO-SD-SOCKET,1, ,
11,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
12,,SFE_LOGO_FLAME.1_INCH,LOGO3,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
13,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO2,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
14,,100KOHM-0402-1/16W-1%,R3 R7,100KOHM-0402-1/16W-1%,0402,2, ,
15,,10KOHM-0603-1/10W-1%,R2 R4 R5 R9 R10 R11 R12,10KOHM-0603-1/10W-1%,0603,7, ,
16,,4.7KOHM-0603-1/10W-1%,R13 R14,4.7KOHM-0603-1/10W-1%,0603,2, ,
17,,470OHM-0603-1/10W-1%,R1,470OHM-0603-1/10W-1%,0603,1, ,
18,,LSM9DS1,U1,LSM9DS1,LGA-24-3.5X3,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,29 (0 SMD/ 0 THT)
Fitted Components:,29 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,29
