Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C1 C2 C3 C4 C6 C8 C9 C10 C11,0.1uF,0603-CAP,9, ,
2,,CAP0603-CAP,C7,0.22uF,0603-CAP,1, ,
3,,CAP_POL1206,C5,10uF,EIA3216,1, ,
4,,DIODESMA,D1,MBRA140,SMA-DIODE,1, ,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
6,,AVR_SPI_PRG_6PTH,J1,AVR_SPI_PRG_6PTH,2X3,1, ,
7,,LOGO-SFENEW,JP1,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
8,,LED0603,LED2,Green,LED-0603,1, ,
9,,LED0603,LED1,Red,LED-0603,1, ,
10,,OSHW-LOGOL,LOGO1,OSHW-LOGOL,OSHW-LOGO-L,1, ,
11,,RESISTOR0603-RES,R1 R2,1K,0603-RES,2, ,
12,,RESISTOR0603-RES,R7,2.2k,0603-RES,1, ,
13,,RESISTOR0603-RES,R3 R5 R6 R10 R11 R12 R13,10k,0603-RES,7, ,
14,,RESISTOR0603-RES,R4 R8 R9,100k,0603-RES,3, ,
15,,SWITCH-MOMENTARY-2SMD-12MM,S2,SWITCH-MOMENTARY-2SMD-12MM,TACTILE-SMD-12MM,1, ,
16,,AUDIO-JACK1{colon}1,U3 U4 U5 U6,2.5mm,STEREOJACK2.5MM,4, ,
17,,ATMEGA168,U2,ATMEGA168,TQFP32-08,1, ,
18,,FT232RLSSOP,U1,FT232RLSSOP,SSOP28DB,1, ,
19,,LMV358,U8,LMV358,SO08,1, ,
20,,MIC9.7MM,U9,MIC9.7MM,MIC-9.7MM,1, ,
21,,SLIDER60MM,U10,SLIDER60MM,SLIDER,1, ,
22,,TEMT6000,U7,TEMT6000,TEMT6000-SEN,1, ,
23,,USBSMD,X1,USBSMD,USB-MINIB,1, ,
24,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-12
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,44 (0 SMD/ 0 THT)
Fitted Components:,44 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,44
