Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V(+80/-20%)(0603),C2 C5 C6 C7,0.1uF,0603-CAP,4, ,
2,,1.0UF-16V-10%(0603),C1 C8,1.0uF,0603-CAP,2, ,
3,,10UF-16V-10%(TANT),C13 C14,10uF,EIA3216,2, ,
4,,DIODEBAS16,D5 D6 D7 D8 D9 D10,250mA/100V,SOD-323,6, ,
5,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
6,,M04PTH,JP1,I2C Port,1X04,1, ,
7,,M023.5MM,JP6-DNP0,M023.5MM,SCREWTERMINAL-3.5MM-2,1, ,
8,,POWER_JACKSMD,JP5-DNP0,POWER_JACKSMD,POWER_JACK_SMD,1, ,
9,,RJ11-6PTH,JP7 JP8,RJ11-6PTH,RJ11-6,2, ,
10,,SPARK_PHOTONSPARK_PHOTON_TEMPLATE_WIDE_LOCKING,JP9,SPARK_PHOTONSPARK_PHOTON_TEMPLATE_WIDE_LOCKING,SPARK_PHOTON_TEMPLATE_WIDE_LOCKING,1, ,
11,,M04PTH,JP4,Serial1 Port,1X04,1, ,
12,,M03PTH,JP3,Soil Moisture,1X03,1, ,
13,,M03PTH,JP2,Soil/Water Temp,1X03,1, ,
14,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
15,,SFE_LOGO_NAME.1_INCH,LOGO2,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
16,,1KOHM-1/10W-1%(0603),R11 R12 R13 R14 R15 R16,1K,0603-RES,6, ,
17,,4.7KOHM-1/10W-1%(0603),R1 R17,4.7K,0603-RES,2, ,
18,,10KOHM-1/10W-1%(0603)0603,R2 R3,10K,0603-RES,2, ,
19,,JUMPER-PAD-2-NC_BY_TRACE,SJ3,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,1, ,
20,,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,SJ2,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
21,,JUMPER-PAD-3-NC_BY_TRACE,SJ1,JUMPER-PAD-3-NC_BY_TRACE,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
22,,MIC52053.3V,U1,3.3V MIC5205,SOT23-5,1, ,
23,,HTU21DSMD,U2,HTU21DSMD,HTU21D,1, ,
24,,MPL3115A2LGA8,U3,MPL3115A2LGA8,LGA8,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-12
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,42 (0 SMD/ 0 THT)
Fitted Components:,42 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,42
