Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,PINHD-1X6,ANALOG0,ANALOG,1X06,1, ,
2,,JST_2PIN-SMT,BATT_IN0,JST-PH,JST-PH-2-SMT,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C8,0.1uF,0805-NO,1, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C7,2.2uF,0805-NO,1, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C4 C6,10µF,0805-NO,2, ,
6,,CAP_TANTALUMB/3528_REFLOW,C9,100uF/6V,EIA3528-21_B-R,1, ,
7,,DIODE-SCHOTTKYSOD-123,D1,MBR120,SOD-123,1, ,
8,,PTCFUSE-1206,F1,500mA,R1206,1, ,
9,,INDUCTORTDK_VLC5045,L1,VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045,1, ,
10,,LED0805_NOOUTLINE,LED3,BLUE,CHIPLED_0805_NOOUTLINE,1, ,
11,,LED0805_NOOUTLINE,LED2,GREEN,CHIPLED_0805_NOOUTLINE,1, ,
12,,LED0805_NOOUTLINE,LED4,RED,CHIPLED_0805_NOOUTLINE,1, ,
13,,LED0805_NOOUTLINE,LED1,YELLOW,CHIPLED_0805_NOOUTLINE,1, ,
14,,RESISTOR0805_NOOUTLINE,R1,470,0805-NO,1, ,
15,,RESISTOR0805_NOOUTLINE,R3 R5 R20,1K,0805-NO,3, ,
16,,RESISTOR0805_NOOUTLINE,R2 R4,2K,0805-NO,2, ,
17,,RESISTOR0805_NOOUTLINE,R10,200K,0805-NO,1, ,
18,,RESISTOR0805_NOOUTLINE,R11 R23,340K,0805-NO,2, ,
19,,RESISTOR0805_NOOUTLINE,R9 R14,1.87Mohm,0805-NO,2, ,
20,,OS102011MA1Q,S1,OS102011MA1Q,OS102011MA1Q,1, ,
21,,SPST_TACT-KMR2,SW1,SPST_TACT-KMR2,KMR2,1, ,
22,,-PNP_DRIVER-SC59-BEC,T1,MMUN2133LT1G,SC59-BEC,1, ,
23,,ARDUINOR3-NOSILK,U2,ARDUINOR3-NOSILK,ARDUINOR3-NOSILK,1, ,
24,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
25,,VREG_TPS6103X,U4,TPS61030RSAR,PVQFN-16,1, ,
26,,USBMICRO_20329,X1,MicroUSB,4UCONN_20329,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,26
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
