Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C4 C9 C13,1uF,0603-NO,3, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C15,10uF,0805-NO,4, ,
3,,DIODE-SCHOTTKYSOD-123,D1 D2,MBR120,SOD-123,2, ,
4,,HEADER-1X2ROUND,EN_PINS0 JP2,HEADER-1X2ROUND,1X02_ROUND,2, ,
5,,741G125DBV,IC2,741G125DBV,SOT23-5,1, ,
6,,ACCEL_LIS3DHTR,IC4,LIS3DH,LGA16_3X3MM,1, ,
7,,HEADER-1X12,JP1,HEADER-1X12,1X12_ROUND,1, ,
8,,HEADER-1X16ROUND,JP4,HEADER-1X16ROUND,1X16_ROUND,1, ,
9,,HEADER-1X4ROUND,JP5,HEADER-1X4ROUND,1X04_ROUND,1, ,
10,,FEATHERWING,MS1,FEATHERWING,FEATHERWING,1, ,
11,,CON_JST_PH_3PIN,NEO0,JST PH 3,JSTPH3,1, ,
12,,MOSFET-NWIDE,Q2 Q4 Q5 Q6,DMG3406,SOT23-WIDE,4, ,
13,,MOSFET-PWIDE,Q3,DMG3415U-7,SOT23-WIDE,1, ,
14,,RESISTOR_1206,R8 R9,1.75o,_1206,2, ,
15,,RESISTOR_1206,R7,3o,_1206,1, ,
16,,RESISTOR_0603_NOOUT,R12 R13,100,0603-NO,2, ,
17,,RESISTOR_0603_NOOUT,R2 R3,10K,0603-NO,2, ,
18,,RESISTOR_0603_NOOUT,R1 R4 R5 R6 R11,100k,0603-NO,5, ,
19,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,
20,,AUDIOAMP_PAM8302A,U5,PAM8302AASCR,MSOP8_0.65MM,1, ,
21,,CON_MOLEX_2P,U$1,CON_MOLEX_2P,53398-0271,1, ,
22,,TRIMPOT3303W/X,VR2,10K trim,TRIMPOT_BOURNS_3303W,1, ,
23,,CON_JST_PH_2PIN_MTPH2,X6,CON_JST_PH_2PIN_MTPH2,JSTPH2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,40 (0 SMD/ 0 THT)
Fitted Components:,40 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,40
