Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,1UF-25V-10%(0805),C2,1uF,0805,1, ,
2,,4.7UF-6.3V-10%(0603)0603,C4,4.7uF,0603-CAP,1, ,
3,,10UF-16V-10%(TANT),C1 C3,10uF,EIA3216,2, ,
4,,B340A,D4 D5 D6,BA340A,SMA-DIODE,3, ,
5,,LED-BLUE0603,D3,BLUE,LED-0603,1, ,
6,,LED-GREEN0603,D1,GREEN,LED-0603,1, ,
7,,LED-RED0603,D2,RED,LED-0603,1, ,
8,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
9,,FTDI_BASICPTH,JP1,FTDI_BASICPTH,FTDI_BASIC,1, ,
10,,M02PTH,JP6,M02PTH,1X02,1, ,
11,,M06SIP,JP4 JP5,M06SIP,1X06,2, ,
12,,M15,JP3,M15,1X15,1, ,
13,,M16PTH,JP2,M16PTH,1X16,1, ,
14,,LOGO-SFENEW,LOGO2,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
15,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
16,,SFE_LOGO_NAME.1_INCH,LOGO3,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
17,,TRANSISTOR_PNPMMBT4403,Q3,MMBT4403,SOT23,1, ,
18,,MOSFET-NCHANNELBSS138,Q1 Q2,MOSFET-NCHANNELBSS138,SOT23,2, ,
19,,0.22OHM1/4W1%(0805),R12,0.22,0805,1, ,
20,,0.75OHM1/4W1%(0805),R11,0.75,0805,1, ,
21,,240OHM1/10W1%(0603),R2 R3 R4,240,0603-RES,3, ,
22,,10KOHM1/10W1%(0603)0603,R1 R5 R6 R7 R8 R9 R10 R13,10K,0603-RES,8, ,
23,,BC127EXTRA_PASTE,U1,BC127,BC127_XTRA_PASTE,1, ,
24,,V_REG_MIC52193.3V,U2,MIC5219 3.3V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-59
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,38 (0 SMD/ 0 THT)
Fitted Components:,38 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,38
