Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CAP_CERAMIC0805-NOOUTLINE,C4 C5,15pF,0805-NO,2, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C21 C27 C28,0.01uF,0805-NO,3, ,,
3,,CAP_CERAMIC_0805MP,C22,0.01uF,_0805MP,1, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C18,0.047uF,0805-NO,1, ,,
5,,CAP_CERAMIC0805-NOOUTLINE,C9 C10 C11 C23 C25,0.1µF,0805-NO,5, ,,
6,,CAP_CERAMIC0805_10MGAP,C24,0.1uF,0805_10MGAP,1, ,,
7,,CAP_CERAMIC_0805MP,C8 C26,0.1µF,_0805MP,2, ,,
8,,CAP_CERAMIC0805-NOOUTLINE,C12 C13 C14 C15 C17,1µF,0805-NO,5, ,,
9,,CAP_CERAMIC0805-NOOUTLINE,C3 C6 C7 C16 C20,10µF,0805-NO,5, ,,
10,,CAP_CERAMIC_0805MP,C19,10µF,_0805MP,1, ,,
11,,CPOL-USC,C1 C2,220uF,PANASONIC_C,2, ,,
12,,MICROSD,CN1,2908-05WB-M6,MICROSD,1, ,,
13,,DIODESOD-323,D1 D2,1N4148,SOD-323,2, ,,
14,,FERRITE_0805MP,FB1 FB2,FERITTE,_0805MP,2, ,,
15,,FERRITE_0805MP,FB3 FB4,ferrite,_0805MP,2, ,,
16,,HEADER-1X1070MIL,JP6,HEADER-1X1070MIL,1X10_ROUND70,1, ,,
17,,HEADER-1X2ROUND,JP3,HEADER-1X2ROUND,1X02_ROUND,1, ,,
18,,HEADER-1X770MIL,JP7,HEADER-1X770MIL,1X07_ROUND_70,1, ,,
19,,PINHD-1X3CB,JP2,PINHD-1X3CB,1X03-CLEANBIG,1, ,,
20,,PINHD-1X6CB,JP8,PINHD-1X6CB,1X06-CLEANBIG,1, ,,
21,,PINHD-1X8CLEANBIG,JP1 JP4,PINHD-1X8CLEANBIG,1X08-CLEANBIG,2, ,,
22,,TERMBLOCK_1X2,LEFTSPK0 RIGHTSPK0,3.5mm Term,TERMBLOCK_1X2-3.5MM,2, ,,
23,,HEADER-2X7_ROUND_70MIL,MP3GPIO0,HEADER-2X7_ROUND_70MIL,2X07_ROUND_70MIL,1, ,,
24,,RESISTOR0805_NOOUTLINE,R5,10,0805-NO,1, ,,
25,,RESISTOR0805_NOOUTLINE,R3,22,0805-NO,1, ,,
26,,RESISTOR_0805MP,R4,22,_0805MP,1, ,,
27,,RESISTOR_0805MP,R6,100,_0805MP,1, ,,
28,,RESISTOR0805_NOOUTLINE,R7,100,0805-NO,1, ,,
29,,RESISTOR_0805MP,R9 R10,10K,_0805MP,2, ,,
30,,RESISTOR0805_NOOUTLINE,R19 R20 R21,10K,0805-NO,3, ,,
31,,RESISTOR_0805MP,R12,100K,_0805MP,1, ,,
32,,RESISTOR0805_NOOUTLINE,R2 R8 R13 R14 R15 R16 R17 R18,100K,0805-NO,8, ,,
33,,RESISTOR0805_NOOUTLINE,R1,1M,0805-NO,1, ,,
34,,SPST_TACT-EVQQ2,SW2,SPST_TACT-EVQQ2,EVQ-Q2,1, ,,
35,,74HC4050D,U5,74HC4050D,SOIC16,1, ,,
36,,VREG_SOT23-6_DUALAP7312,U2,AP7312-1833W6-7,SOT23-6,1, ,,
37,,AUDIOAMP_TPA2012D2,U4,TS2012,WQFN20,1, ,,
38,,VS1053B,U1,VS1053B,LQFP48,1, ,,
39,,ARDUINO_R3_ICSP,U$41,ARDUINO_R3_ICSP,ARDUINOR3_ICSP,1, ,,
40,,AUDIO_3.5MMJACK,X1,19621,4UCONN_19269,1, ,,
41,,CRYSTAL3.2X2.5,Y1,ABM8G-12.288MHZ-4Y-T3,CRYSTAL_3.2X2.5,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,41
Component Count:,73 (0 SMD/ 0 THT)
Fitted Components:,73 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,73
