Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CAP_CERAMIC_0402MP,C6,1.2pF,_0402MP,1, ,,
2,,CAP_CERAMIC_0402MP,C15,1.5pF,_0402MP,1, ,,
3,,CAP_CERAMIC_0402MP,C5,1.8pF,_0402MP,1, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C13 C14,15pF,0805-NO,4, ,,
5,,CAP_CERAMIC_0603,C8,1nF,_0603,1, ,,
6,,CAP_CERAMIC_0402,C3,2.2nF,_0402,1, ,,
7,,CAP_CERAMIC0805-NOOUTLINE,C11,33nF,0805-NO,1, ,,
8,,CAP_CERAMIC0805-NOOUTLINE,C4 C10 C12,0.1µF,0805-NO,3, ,,
9,,CAP_CERAMIC0805-NOOUTLINE,C7,1µF,0805-NO,1, ,,
10,,CAP_CERAMIC0805-NOOUTLINE,C9 C16 C17,10µF,0805-NO,3, ,,
11,,FERRITE0805,FB1,MMZ1608B121C,0805,1, ,,
12,,HEADER-1X1070MIL,JP1,HEADER-1X1070MIL,1X10_ROUND70,1, ,,
13,,INDUCTOR_0402,L3,3.9nH,_0402,1, ,,
14,,INDUCTOR_0402,L2,5.6nH,_0402,1, ,,
15,,INDUCTOR_0402,L1,8.2nH,_0402,1, ,,
16,,INDUCTOR_0603,L5,15nH,_0603,1, ,,
17,,INDUCTOR_0603,L4,10µH,_0603,1, ,,
18,,RESISTOR0805_NOOUTLINE,R2,10K,0805-NO,1, ,,
19,,RESISTOR_0805MP,R1,22K,_0805MP,1, ,,
20,,74HC4050DTSSOP,U3,74HC4050D,TSSOP16,1, ,,
21,,VREG_SOT23-5,U2,MIC5225-3.3v,SOT23-5,1, ,,
22,,NRF8001,U1,nRF8001,QFN32_5MM,1, ,,
23,,ANTENNA_PCBNRF8001_1.6MM,U$28,ANTENNA_PCBNRF8001_1.6MM,ANT_PCB_2.4GHZ_NRF8001_1.6MM_1OZ,1, ,,
24,,CRYSTAL2.5X2.0,Y1,16MHz,CRYSTAL_2.5X2,1, ,,
25,,CRYSTAL4.9X1.8,Y2,FC-255 32.7680K-A3,CRYSTAL_4.9X1.8,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
