Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C2,0.1uF,0603-NO,2, ,
2,,STEMMA_I2C_QT,CONN3 CONN4,STEMMA_I2C_QT,JST_SH4,2, ,
3,,LED0603_NOOUTLINE,D1 D2,GREEN,CHIPLED_0603_NOOUTLINE,2, ,
4,,HEADER-1X4ROUND,JP1 JP2,HEADER-1X4ROUND,1X04_ROUND,2, ,
5,,RESISTOR_4PACK,R1 R2,10K,RESPACK_4X0603,2, ,
6,,ISO154X,X1,ISO154X,SOIC8_150MIL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,6
Component Count:,11 (0 SMD/ 0 THT)
Fitted Components:,11 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,11
