Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C5 C6 C8 C10 C11 C13 C14 C15 C16 C17,0.1uF,0603-NO,10, ,
2,,CAP_CERAMIC0603_NO,C9,1uF,0603-NO,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C4 C7 C18 C19 C20,10uF,0805-NO,8, ,
4,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
5,,DIODE-ZENERSOD323,D2,3.6V,SOD-323,1, ,
6,,SWITCH_SPST_TACT_RA,DOWN0 RST0 UP0,TL3330AF260QG,SPST_TACTILE_RA,3, ,
7,,HEADER-1X11,JP1,HEADER-1X11,1X11_ROUND,1, ,
8,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,
9,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,
10,,CAP_ELECTROLYTICPANASONIC_D,PC2,47uF+/6.3V+,PANASONIC_D,1, ,
11,,RESISTOR_0603_NOOUT,R4 R9,1K,0603-NO,2, ,
12,,RESISTOR_4PACK,R10,5.1K,RESPACK_4X0603,1, ,
13,,RESISTOR_0603_NOOUT,R3 R8,5.1K,0603-NO,2, ,
14,,RESISTOR_0603_NOOUT,R1 R2 R5 R6 R7 R15,10K,0603-NO,6, ,
15,,CON_JST_PH_3PIN,SENSE0,JST PH 3,JSTPH3,1, ,
16,,74LCX245,U1 U5,74AHCT245,TSSOP20,2, ,
17,,SPIFLASH_8PIN208MIL,U3,GD25Q16,SOIC8_208MIL,1, ,
18,,ACCEL_LIS3DHTR,U4,LIS3DHTR,LGA16_3X3MM,1, ,
19,,LP2985-XXDBVR,U2,LP2985-XXDBVR,SOT23-DBV,1, ,
20,,ATSAMD51J,U$1,ATSAMD51J,PQFN64-1,1, ,
21,,LED0805_NOOUTLINE,UNK3VON0 UNK5VON0,GREEN,CHIPLED_0805_NOOUTLINE,2, ,
22,,ESP32_WROOM32,X6,ESP32_WROOM32,WROOM32,1, ,
23,,RGBMATRIX_THMSMT,X1,RGBMATRIX_THMSMT,2X08_SMTTHM_RGBMATRIX,1, ,
24,,USB_C,X5,USB TYPE C,USB_C_CUSB31-CFM2AX-01-X,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,51 (0 SMD/ 0 THT)
Fitted Components:,51 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,51
