Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC_0805MP,C4 C5,10pF,_0805MP,2, ,
2,,CAP_CERAMIC_0805MP,C8 C26,0.1µF,_0805MP,2, ,
3,,CAP_CERAMIC_0805MP,C6 C7 C19 C20,10µF,_0805MP,4, ,
4,,CPOL-USC,C1 C2,220uF,PANASONIC_C,2, ,
5,,CAP_CERAMIC_0805MP,C21 C22,10nF (0.01uF),_0805MP,2, ,
6,,MICROSD,CN1,2908-05WB-M6,MICROSD,1, ,
7,,DIODESOD-323,D1,1N4148,SOD-323,1, ,
8,,FERRITE_0805MP,FB1 FB2,FERITTE,_0805MP,2, ,
9,,HEADER-1X16ROUND,JP2 JP3,HEADER-1X16ROUND,1X16_ROUND,2, ,
10,,RESISTOR_0805MP,R3 R4,20,_0805MP,2, ,
11,,RESISTOR_0805MP,R6 R7,100,_0805MP,2, ,
12,,RESISTOR0805_NOOUTLINE,R10,10K,0805-NO,1, ,
13,,RESISTOR_4PACK,R8 R9 R16,100K,RESPACK_4X0603,3, ,
14,,RESISTOR_0805MP,R2,100K,_0805MP,1, ,
15,,RESISTOR_0805MP,R1,1M,_0805MP,1, ,
16,,74HC4050D,U3,74HC4050D,SOIC16,1, ,
17,,VREG_SOT23-6_DUALAP7312,U2,AP7312-1833W6-7,SOT23-6,1, ,
18,,VS1053B,U1,VS1053B,LQFP48,1, ,
19,,CRYSTAL3.2X2.5,Y1,ABM8G-12.288MHZ-4Y-T3,CRYSTAL_3.2X2.5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
