"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"Battery";;;
2;"U4";"SOT-23-5";1;"MCP73831-2-OT";;;
3;"C5,C4";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";2;"1uf";;;
4;"J4";"PinHeader_1x09_P2.54mm_Vertical";1;"Adafruit NFC 1.0";;;
5;"C2";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"0.1uf";;;
6;"C1,C3,C8,C6";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";4;"10uf";;;
7;"J3";"PinHeader_1x08_P2.54mm_Vertical";1;"NFC Module V3";;;
8;"R7,R6,R5";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";3;"330";;;
9;"U1";"SOT-23-5_HandSoldering";1;"AP2112K-3.3TRG1";;;
10;"U6";"SOIC-8_5.23x5.23mm_P1.27mm";1;"GD25Q16C";;;
11;"R3";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"10K";;;
12;"R2";"R_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"2.2k";;;
13;"J5";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02";;;
14;"J1";"U254051N4BH806";1;"USB_B_Micro";;;
15;"D2,D3,D5,D6,D4";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";5;"LED";;;
16;"C7";"C_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"0.1uF";;;
17;"U2";"QFN-32-1EP_5x5mm_P0.5mm_EP3.6x3.6mm";1;"ATSAMD21E18A";;;
18;"U3";"TQFP-32_7x7mm_P0.8mm";1;"ATSAMD21E18A";;;
19;"U5";"SOIC-8_3.9x4.9mm_P1.27mm";1;"TC4424";;;
20;"R1";"R_0805_2012Metric";1;"1k";;;
21;"F1";"Fuse_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"Polyfuse";;;
22;"SW1";"Micro_interruptor_SPDT";1;"ON/OFF";;;
23;"R4";"R_0805_2012Metric";1;"330";;;
24;"G***";"electronic_cats_logo_4x3";1;"LOGO";;;
25;"D1";"D_SOD-123";1;"MBR120";;;
26;"J6";"PinHeader_1x04_P2.54mm_Vertical";1;"SWD";;;
27;"G***";"nfc_front";1;"LOGO";;;
28;"SW2";"SW_SPST_TL3342";1;"RST";;;
29;"SW4";"SW_SPST_TL3342";1;"NFC";;;
30;"SW3";"SW_SPST_TL3342";1;"Magspoof";;;
