Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0402T-10V-10%-X7R,C5 C6 C7 C8 C9 C10 C11 C12 C13 C14,0.1UF-0402T-10V-10%-X7R,0402-TIGHT,10, ,
2,,0.1UF-0402T-16V-10%,C1,0.1UF-0402T-16V-10%,0402-TIGHT,1, ,
3,,10NF-0402T-25V-10%,C2,10NF-0402T-25V-10%,0402-TIGHT,1, ,
4,,10UF-0402T-6.3V-20%,C3,10UF-0402T-6.3V-20%,0402-TIGHT,1, ,
5,,10UF-0805-10V-10%,C4,10UF-0805-10V-10%,0805,1, ,
6,,LED-GREEN0603,D1,GREEN,LED-0603,1, ,
7,,LED-YELLOW0603,D2,Yellow,LED-0603,1, ,
8,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
9,,MOLEX_HDMI_208658-1051,J2,MOLEX_HDMI_208658-1051,MOLEX_HDMI_208658-1051,1, ,
10,,QWIIC_CONNECTORJS-1MM,J1,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,
11,,USB_C_4-LAYER_PADS,J5,USB_C_4-LAYER_PADS,USB-C-16P_4LAYER-PADS,1, ,
12,,JUMPER-SMT_2_NC_TRACE_SILK,JP1 JP2,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,2, ,
13,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP3,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
14,,OSHW-LOGOMINI,LOGO2,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
15,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
16,,5.1KOHM-0402T-1/16W-1%,R2 R3,5.1k,0402-TIGHT,2, ,
17,,1KOHM-0402T-1/16W-1%,R4 R5,1KOHM-0402T-1/16W-1%,0402-TIGHT,2, ,
18,,2.2KOHM-0402T-1/16W-1%,R6 R7,2.2KOHM-0402T-1/16W-1%,0402-TIGHT,2, ,
19,,MOMENTARY-SWITCH-SPST-2-SMD-5.2MM-TALL,S1,SWITCH1,TACTILE_SWITCH_SMD_5.2MM,1, ,
20,,SPARKX-LOGO4,SPARKX2,SPARKX-LOGO4,SPARKX-MEDIUM,1, ,
21,,CH340E_MSOP10,U1,CH340E_MSOP10,MSOP10,1, ,
22,,SNO_MISSING_PINS,U$1,SNO_MISSING_PINS,SNO_MISSING_PINS,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-15
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,22
Component Count:,35 (0 SMD/ 0 THT)
Fitted Components:,35 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,35
