Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C2 C3,1uF,0805-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C4 C5 C6,10uF,0805-NO,3, ,
3,,AXP083-SAG,IC5,APX803,SOT23,1, ,
4,,DISP_OLED_UG-2832HSWEG02,LCD1,OLED 128x32,UG-2832HSWEG02_WRAPUNDER,1, ,
5,,RESISTOR0805_NOOUTLINE,R2,10K,0805-NO,1, ,
6,,RESISTOR0805_NOOUTLINE,R3,390K,0805-NO,1, ,
7,,RASPBERRYPI_2X3,RPI1,RASPBERRYPI_2X3,RASPBERRYPI_2X3_THMSMT,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,10 (0 SMD/ 0 THT)
Fitted Components:,10 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,10
