Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,STAND-OFF,H2,STAND-OFF,STAND-OFF,1, ,
3,,CONN_05NO_SILK,J1 J2,CONN_05NO_SILK,1X05_NO_SILK,2, ,
4,,JUMPER-SMT_2_NO_SILK,JP1,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,1, ,
5,,10KOHM-0603-1/10W-1%,R1,10KOHM-0603-1/10W-1%,0603,1, ,
6,,741G125D,U1,SN74AHC1G125,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-24
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,6
Component Count:,7 (0 SMD/ 0 THT)
Fitted Components:,7 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,7
