Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3,10uF,0805-NO,3, ,
2,,DIODESOD-323F,D1,1N4148,SOD-323F,1, ,
3,,HEADER-1X3ROUND,JP3,HEADER-1X3ROUND,1X03_ROUND,1, ,
4,,HEADER-1X770MIL,JP1 JP4 JP5,HEADER-1X770MIL,1X07_ROUND_70,3, ,
5,,DISP_SEGMENT_STARBURST_DUAL_COMMONCATHODE,LED1 LED2,DISP_SEGMENT_STARBURST_DUAL_COMMONCATHODE,SEGMENT_STARTBUST_DUAL_KWA-541CBB,2, ,
6,,RESISTOR0805_NOOUTLINE,R1 R2,10K,0805-NO,2, ,
7,,RESISTOR0805_NOOUTLINE,R3 R4 R5,47K,0805-NO,3, ,
8,,HT16K33_SOP28_SKINNY,U2,HT16K33_SOP28_SKINNY,SOP28_300MIL_SKINNY,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,16 (0 SMD/ 0 THT)
Fitted Components:,16 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,16
