Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C3,0.1uF,0402-CAP,1, ,
2,,CAP0402-CAP,C1,1uF,0402-CAP,1, ,
3,,CAP_POL1206,C2 C4,10uF,EIA3216,2, ,
4,,FTDI_BASICPTH,JP6,FTDI_BASICPTH,FTDI_BASIC,1, ,
5,,LOGO-SFENEW,JP5,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
6,,LOGO-SFESK,JP4,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
7,,M01PTH,JP1 JP7,M01PTH,1X01,2, ,
8,,STAND-OFF,JP2 JP3,STAND-OFF,STAND-OFF,2, ,
9,,LED0603,LED1,red,LED-0603,1, ,
10,,MOSFET-NCHANNELSMD,Q1 Q2 Q3 Q4,MOSFET-NCHANNELSMD,SOT23-3,4, ,
11,,RESISTOR0402-RES,R9,0.27,0402-RES,1, ,
12,,RESISTOR0402-RES,R1 R2 R3 R4 R5 R6 R7 R8,10k,0402-RES,8, ,
13,,SWITCH-MOMENTARY-2SMD,S1,SWITCH-MOMENTARY-2SMD,TACTILE_SWITCH_SMD,1, ,
14,,GP-2106,U1,GP-2106,GP-2106,1, ,
15,,V_REG_LDOSMD2,U2,V_REG_LDOSMD2,SC70,1, ,
16,,CREATIVE_COMMONS,U$8,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
17,,OSHW-LOGOS,U$7,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-03
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,30 (0 SMD/ 0 THT)
Fitted Components:,30 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,30
