Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C11 C12,4.7nF,0805-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C3 C10,1uF,0805-NO,2, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C8 C9,10uF,0805-NO,4, ,
4,,CAP_CERAMIC0805_10MGAP,C6 C7,10uF,0805_10MGAP,2, ,
5,,PINHD-1X14-CB,CONTROL0,Control Breakout,1X14-CB,1, ,
6,,DIODESOD-323,D2,1N4148,SOD-323,1, ,
7,,DIODE-SCHOTTKYSOD-123,D3 D4,MBR120,SOD-123,2, ,
8,,PINHD-1X14-CB,GPIO1,GPIO breakout,1X14-CB,1, ,
9,,LED0805_NOOUTLINE,GREEN0,RED,CHIPLED_0805_NOOUTLINE,1, ,
10,,LED0805_NOOUTLINE,LED4,Green,CHIPLED_0805_NOOUTLINE,1, ,
11,,RESISTOR0805_NOOUTLINE,R3 R6 R7 R8,470,0805-NO,4, ,
12,,RESISTOR_4PACK_US,R2 R9 R10 R11 R12,100K,RESPACK_4X0603,5, ,
13,,RESISTOR0805_NOOUTLINE,R1,1M,0805-NO,1, ,
14,,SPIFLASH_SOIC8208MIL,U1,MX25L1606,SOIC8_208MIL,1, ,
15,,VS1000,U2,VS1000,LQFP48,1, ,
16,,AUDIO_3.5MMJACK_4POL,X3,19621,4UCONN_18510,1, ,
17,,CON_JST_PH_2PIN,X2,JST_PH_2,JSTPH2,1, ,
18,,USBMICRO_20329,X1,Micro B,4UCONN_20329,1, ,
19,,RESONATORSMD,Y2,RESONATORSMD,RESONATOR-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,33 (0 SMD/ 0 THT)
Fitted Components:,33 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,33
