Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,2_LilyPad-Wearables_SEWTAP6,B1+0 B1-0 B2+0 B2-0,SEWTAP6,PETAL-SMALL-2SIDE,4, ,,
2,,BATTERY20MM_4LEGS,BAT1,BATTERY20MM_4LEGS,BATTCON_20MM_4LEGS,1, ,,
3,,LOGO-LPLP,BATT_LOGO0,LOGO-LPLP,LOGO-LILYPAD,1, ,,
4,,OSHW-LOGOS,BATT_OHS0,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
5,,.1UF-CER,C1,.1UF-CER,0402-CAP,1, ,,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
7,,LOGO-LPL,LED1_LOGO0 LED2_LOGO0 LED3_LOGO0 LED4_LOGO0 TINY_LOGO0,LOGO-LPL,LOGO-L,5, ,,
8,,LED-WHITE,LED1 LED2 LED3 LED4,White,LED-1206,4, ,,
9,,6_SparkFun_RESISTOR0603-RES,R1,100,0603-RES,1, ,,RES-07863
10,,5_SparkFun_RESISTOR0603-RES,R2,100,0603-RES,1, ,,RES-07863
11,,RESISTOR0603-RES,R3,100,0603-RES,1, ,,RES-07863
12,,4_SparkFun_RESISTOR0603-RES,R4,100,0603-RES,1, ,,RES-07863
13,,10K-1%RES-00824,R5,10k,0402-RES,1, ,,
14,,SWITCH-SPDTSMD,S1,SWITCH-SPDTSMD,AYZ0202,1, ,,
15,,ATTINY45TINY85-20-SMT,U1,ATTINY85,SO08-EIAJ,1, ,,
16,,SEWTAP2SIDE,UNK3_LED-0,SEWTAP2SIDE,PETAL-SMALL,1, ,,
17,,4_LilyPad-Wearables_SEWTAP2SIDE,UNK4_LED-0,SEWTAP2SIDE,PETAL-SMALL,1, ,,
18,,5_LilyPad-Wearables_SEWTAP2SIDE,UNK5_LED-0,SEWTAP2SIDE,PETAL-SMALL,1, ,,
19,,6_LilyPad-Wearables_SEWTAP2SIDE,UNK6_LED-0,SEWTAP2SIDE,PETAL-SMALL,1, ,,
20,,3_LilyPad-Wearables_SEWTAP4,UNK3_LED+0,SEWTAP4,PETAL-SMALL,1, ,,
21,,4_LilyPad-Wearables_SEWTAP4,UNK4_LED+0,SEWTAP4,PETAL-SMALL,1, ,,
22,,5_LilyPad-Wearables_SEWTAP4,UNK5_LED+0,SEWTAP4,PETAL-SMALL,1, ,,
23,,6_LilyPad-Wearables_SEWTAP4,UNK6_LED+0,SEWTAP4,PETAL-SMALL,1, ,,
24,,SEWTAP6,UNK1_U$2 UNK1_U$3 UNK1_U$4 UNK1_U$5 UNK1_U$6 UNK1_U$7,SEWTAP6,PETAL-SMALL-2SIDE,6, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-05
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,39 (0 SMD/ 0 THT)
Fitted Components:,39 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,39
