Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C3 C10 C12 C13,0.1uF,0603-NO,5, ,
2,,CAP_CERAMIC0603_NO,C4,1uF,0603-NO,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C5 C6 C7 C8 C9,10uF,0805-NO,5, ,
4,,LED0603_NOOUTLINE,D4,BLUE,CHIPLED_0603_NOOUTLINE,1, ,
5,,DIODE-SCHOTTKYSOD-123,D1,MBR054,SOD-123,1, ,
6,,LED0805_NOOUTLINE,D3,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
7,,LED0805_NOOUTLINE,D2,RED,CHIPLED_0805_NOOUTLINE,1, ,
8,,TPTP10R,D+0 D-0,TPTP10R,TP10R,2, ,
9,,SPIFLASH_8PINUX,IC2,GD25Q16,USON8,1, ,
10,,LIS3MDL,IC3,LIS3MDL,LGA12_2X2MM,1, ,
11,,LSM6DS33,IC1,LSM6DS33,LGA16_3X3MM,1, ,
12,,MIC_PDM_SPK0415,IC4,MIC_PDM_SPK0415,SPK0415HM4H,1, ,
13,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,
14,,MDBT50,MDBT1,MDBT50,MDBT50,1, ,
15,,FEATHERWING_NODIM,MS1,FEATHERWING_NODIM,FEATHERWING_NODIM,1, ,
16,,MOSFET-P,Q3,DMG2305,SOT23-R,1, ,
17,,RESISTOR_0603_NOOUT,R10 R11,22,0603-NO,2, ,
18,,RESISTOR_0603_NOOUT,R3,1K,0603-NO,1, ,
19,,RESISTOR_0603_NOOUT,R1,2.2K,0603-NO,1, ,
20,,RESISTOR_0603_NOOUT,R4,4.7K,0603-NO,1, ,
21,,RESISTOR_4PACK,R7,4.7K,RESPACK_4X0603,1, ,
22,,RESISTOR_4PACK,R12,100K,RESPACK_4X0603,1, ,
23,,SWITCH_TACT_SMT4.6X2.8,SW1 SW2,KMR2,BTN_KMR2_4.6X2.8,2, ,
24,,TPTP12R,SWC0 SWD0,TPTP12R,TP12R,2, ,
25,,VREG_SOT23-5,U2,AP2112(3.3V),SOT23-5,1, ,
26,,APDS-9960,U1,APDS-9960,APDS-9960,1, ,
27,,BMP280,U5,BMP280,BMP280,1, ,
28,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
29,,SHT3X,U4,SHT30,SHT3X,1, ,
30,,USB_MICRO_20329_V2,X1,4u20329,4UCONN_20329_V2,1, ,
31,,CON_JST_PH_2PIN_MTPH2,X2,CON_JST_PH_2PIN_MTPH2,JSTPH2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,32
Component Count:,44 (0 SMD/ 0 THT)
Fitted Components:,43 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,43
