Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C4 C5,220pF,0805-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1,0.1uF,0805-NO,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C2,10uF,0805-NO,1, ,
4,,FERRITE-0805NO,FB1 FB2,Ferrite,0805-NO,2, ,
5,,HEADER-1X7THICKER,JP1,HEADER-1X7THICKER,1X07_ROUND_76,1, ,
6,,RESISTOR0805_NOOUTLINE,R1,1M,0805-NO,1, ,
7,,AUDIOAMP_MAX98357,U1,MAX98357A,QFN16_3MM,1, ,
8,,TERMBLOCK_1X2,X1,TERMBLOCK_1X2,TERMBLOCK_1X2-3.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,10 (0 SMD/ 0 THT)
Fitted Components:,10 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,10
