Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,470PF-50V-5%(0603)SMD,C5 C6,470pF,0603-CAP,2, ,
2,,1.0UF-16V-10%(0603),C1 C2 C3,1.0uF,0603-CAP,3, ,
3,,2.2UF-10V-20%(0603),C4 C7,2.2uF,0603-CAP,2, ,
4,,10UF-16V-10%(TANT),C8,10uF,EIA3216,1, ,
5,,LED-GREEN1206-BOTTOM,D1 D2 D3 D4 D5 D6 D7 D8 D9,Green,LED-1206-BOTTOM,9, ,
6,,FRAME-LEDGER,FRAME2,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
7,,M03X2FEMALE,JP1,FEMALE 2x3,2X3,1, ,
8,,M01PTH,JP2,INT,1X01,1, ,
9,,OSHW-LOGOS,LOGO6,OSHW-LOGOS,OSHW-LOGO-S,1, ,
10,,SFE_LOGO_FLAME.3_INCH,LOGO5,SFE_LOGO_FLAME.3_INCH,SFE_LOGO_FLAME_.3,1, ,
11,,SFE_LOGO_NAME.2_INCH,LOGO2,SFE_LOGO_NAME.2_INCH,SFE_LOGO_NAME_.2,1, ,
12,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO1,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
13,,MOSFET-NCHANNEL2N7002PW,Q1,MOSFET-NCHANNEL2N7002PW,SOT323,1, ,
14,,100OHM-1/10W-1%(0603),R3 R9 R11 R13 R21 R23 R24 R25 R31,100,0603-RES,9, ,
15,,330OHM1/10W1%(0603),R2,330,0603-RES,1, ,
16,,1KOHM-1/10W-1%(0603),R5 R6 R7 R8 R17 R18 R19 R20,1K,0603-RES,8, ,
17,,4.7KOHM-1/10W-1%(0603),R1 R30 R32 R33 R34,4.7K,0603-RES,5, ,
18,,68.1KOHM1/10W1%(0603),R4 R10 R12 R14 R22 R26 R27 R28,68.1k,0603-RES,8, ,
19,,TRIMPOT-PTH-KNOB,R16,TSR-3386,3386U,1, ,
20,,JUMPER-PAD-3-NC_BY_TRACE,SJ3,A1,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
21,,JUMPER-PAD-3-2OF3_NC_BY_PASTE,SJ1 SJ2,JUMPER-PAD-3-2OF3_NC_BY_PASTE,PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX,2, ,
22,,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,SJ5,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
23,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4 STANDOFF5 STANDOFF6,STAND-OFF,STAND-OFF,6, ,
24,,74125,U2 U6,74AC125,SO14,2, ,
25,,V_REG_LM1117SOT223,U5,LM1117,SOT223,1, ,
26,,QRE1113,U101 U102 U103 U104 U105 U106 U107 U108,QRE1113,QRE1113,8, ,
27,,SX1509,U1,SX1509,QFN-28,1, ,
28,,V_REG_MIC52053.3V,U3,V_REG_MIC52053.3V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-05
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,28
Component Count:,80 (0 SMD/ 0 THT)
Fitted Components:,80 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,80
