Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C5 C10 C11 C14 C15,0.1uF,0603-NO,5, ,
2,,CAP_CERAMIC0603_NO,C17 C21 C24,1uF,0603-NO,3, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C2 C3 C4 C7 C18 C19 C20 C22 C23,10uF,0805-NO,9, ,
4,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
5,,DIODE-ZENERSOD323,D2,3.6V,SOD-323,1, ,
6,,SWITCH_SPST_MNT_TACT_RA,DOWN0 RST0 UP0,TL3330AF260QG,SPST_TACTILE_RA,3, ,
7,,HEADER-2X10SMT_FEMALE,JP3,2x10_SMT_F,2X10_SMT_FEMALE,1, ,
8,,HEADER-2X8_SHROUDEDSMT,JP2,2x8_SMT_IDC,2X08_SHROUDEDSMT,1, ,
9,,HEADER-1X11,JP1,HEADER-1X11,1X11_ROUND,1, ,
10,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,
11,,WS2812B_3535FULL,LED1,WS2812B_3535FULL,LED3535_FULLPADS,1, ,
12,,CAP_ELECTROLYTICPANASONIC_D,PC2,100uF/6.3V,PANASONIC_D,1, ,
13,,RESISTOR_0603_NOOUT,R9,1K,0603-NO,1, ,
14,,RESISTOR_4PACK,R10,5.1K Pack,RESPACK_4X0603,1, ,
15,,RESISTOR_0603_NOOUT,R1 R2 R3 R6 R7 R16,10K,0603-NO,6, ,
16,,RESISTOR_0603_NOOUT,R17,1Meg,0603-NO,1, ,
17,,CON_JST_PH_3PIN,SENSE0,JST PH 3,JSTPH3,1, ,
18,,SWITCH_TACT_SMT_RKB2,SW1,KMR2,BTN_RKB2_4.6X2.8,1, ,
19,,74LCX245_TSSOP20,U1 U5,74AHCT245,TSSOP20,2, ,
20,,PHOTOTRANSISTOR_PT19-315C,U6,ALS-PT19,ALS-PT19-315C,1, ,
21,,ESP32-S3-WROOM,U3,ESP32-S3-WROOM,S3-WROOM32,1, ,
22,,ACCEL_LIS3DHTR,U4,LIS3DHTR,LGA16_3X3MM,1, ,
23,,LP2985-XXDBVR,U2,LP2985-XXDBVR,SOT23-DBV,1, ,
24,,LED0603_NOOUTLINE,UNK3VON0 UNK5VON0,GREEN,CHIPLED_0603_NOOUTLINE,2, ,
25,,USB_C,X5,USB TYPE C,USB_C_CUSB31-CFM2AX-01-X,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,48 (0 SMD/ 0 THT)
Fitted Components:,48 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,48
