Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,PINHD-1X1CB,ADC0 PWM0 VBUS0,PINHD-1X1CB,1X01-CLEANBIG,3, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C3 C5 C10,10pF,0805-NO,3, ,
3,,CAP_4PACK1206,C15 C17,10pF,RESPACK_4X0603,2, ,
4,,CAP_4PACK1206,C14 C16,33pF,RESPACK_4X0603,2, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C2 C4 C6,33pF,0805-NO,3, ,
6,,CAP_CERAMIC0805-NOOUTLINE,C1 C9 C11,10µF,0805-NO,3, ,
7,,C-USC1210,C7,100uF,C1210,1, ,
8,,LED0805_NOOUTLINE,CHRG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
9,,JST_2PIN,CN2,JSTPH,JSTPH2,1, ,
10,,DIODESOD-323,D3 D4 D5 D6,1N4148,SOD-323,4, ,
11,,DIODE-ZENERSOD123,D1,MMSZ5231BT1G,SOD-123,1, ,
12,,TVSARRAY_5LANE,D2,SMF05C,SOT363,1, ,
13,,LED0805_NOOUTLINE,DONE0 PWRSTAT0,GREEN,CHIPLED_0805_NOOUTLINE,2, ,
14,,74125PW,IC1,74125PW,TSSOP14,1, ,
15,,HEADER-1X2ROUND,JP3,BUZZ,1X02_ROUND,1, ,
16,,HEADER-1X2ROUND,JP2,MIC,1X02_ROUND,1, ,
17,,PINHD-1X12-CB,JP1,PINHD-1X12-CB,1X12-CB,1, ,
18,,LED0805_NOOUTLINE,NETSTAT0,BLUE,CHIPLED_0805_NOOUTLINE,1, ,
19,,-NPN_DRIVER-SC59-BEC,Q1,DTC143ZUAT106,SC59-BEC,1, ,
20,,RESISTOR0805_NOOUTLINE,R1,470,0805-NO,1, ,
21,,RESISTOR0805_NOOUTLINE,R2 R4 R5,1K,0805-NO,3, ,
22,,RESISTOR0805_NOOUTLINE,R3,2K,0805-NO,1, ,
23,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,
24,,MCP73831/2,U2,MCP73831T-2ACI/OT,SOT23-5,1, ,
25,,GSM_SIM800L,U1,SIM800H/L,SIM800L,1, ,
26,,AUDIO_3.5MMJACK_4POL,X4,AUDIO_3.5MMJACK_4POL,4UCONN_18510,1, ,
27,,USBMICRO_20329,X2,MicroB,4UCONN_20329,1, ,
28,,SIM_LOCKAMPHENOL,X6,SIM_LOCKAMPHENOL,C707_10M006_512_2,1, ,
29,,SMACONNECTOR_EDGE_UFL,X1,SMACONNECTOR_EDGE_UFL,SMA_EDGELAUNCH_UFL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,29
Component Count:,45 (0 SMD/ 0 THT)
Fitted Components:,45 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,45
