Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,0.1UF-0402-16V-10%,C2 C3 C4,0.1UF-0402-16V-10%,0402,3, ,,
2,,1.0UF-0402-16V-10%,C5,1.0UF-0402-16V-10%,0402,1, ,,
3,,4.7UF0603,C6 C7 C8,4.7UF0603,0603,3, ,,CAP-08280
4,,DIODE-SCHOTTKY-B340A,D1,DIODE-SCHOTTKY-B340A,SMA-DIODE,1, ,,DIO-09886
5,,SUNLEDSMD1,D10,SUNLEDSMD1,PLCC4SMDLED,1, ,,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
7,,USB_MICRO-B_HALF_PTH,J15,AMP FCI 10103594-0001LF,USB-MICROB-PTH,1, ,,
8,,JST_2MM_MALE,J16,JST_2MM_MALE,JST-2-SMD,1, ,,
9,,SEWTAP_LONG-2SIDE,J1 J2 J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14,SEWTAP_LONG-2SIDE,PETAL-LONG-1-2SIDE,14, ,,
10,,LED-GREEN0603,LED3,GREEN,LED-0603,1, ,,
11,,LED-RED0603,LED1,RED,LED-0603,1, ,,DIO-00819
12,,LED-WHITE0603,LED4 LED5 LED6 LED7 LED8 LED9,WHITE,LED-0603,6, ,,
13,,LED-YELLOW0603,LED2,Yellow,LED-0603,1, ,,
14,,OSHW-LOGOS,LOGO6,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
15,,SFE_LOGO_FLAME.2_INCH,LOGO1,SFE_LOGO_FLAME.2_INCH,SFE_LOGO_FLAME_.2,1, ,,
16,,470OHM-0402-1/16W-5%,R8 R9 R10 R11 R12 R13,470,0402,6, ,,
17,,10KOHM-0603-1/10W-1%,R2 R3,10KOHM-0603-1/10W-1%,0603,2, ,,RES-00824
18,,2.2KOHM-0603-1/10W-1%,R6,2.2KOHM-0603-1/10W-1%,0603,1, ,,
19,,22OHM-0402-1/10W-1%,R4 R5 R15 R16,22OHM-0402-1/10W-1%,0402,4, ,,
20,,330OHM-0603-1/10W-1%,R1 R7 R14,330OHM-0603-1/10W-1%,0603,3, ,,RES-00818
21,,MOMENTARY-SWITCH-SPST-SMD-5.2-REDUNDANT,S2,MOMENTARY-SWITCH-SPST-SMD-5.2-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,1, ,,SWCH-08247
22,,SWITCH-DPDT-SMD-AYZ0202,S1,SWITCH-DPDT-SMD-AYZ0202,SWITCH_DPDT_SMD_AYZ0202,1, ,,SWCH-08179
23,,ATMEGA32U4_NOARDQFN3,U5,ATMEGA32U4_NOARDQFN3,QFN-44-PAD_1_1-LESS_PASTE,1, ,,
24,,MCP73831,U1,MCP73831,SOT23-5,1, ,,IC-09995
25,,V_REG_AP2112K-3.3V,U2,V_REG_AP2112K-3.3V,SOT23-5,1, ,,
26,,LILYLOGO_SHORT,U$1 U$13,LILYLOGO_SHORT,LILYPAD-WEARABLES_LOGO-LILYPAD,2, ,,
27,,SPECIAL_INSTRUCTIONS-ORDERING,U$44,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,,
28,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,,XTAL-08895





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-04
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,28
Component Count:,62 (0 SMD/ 0 THT)
Fitted Components:,62 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,62
