Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,BATTERY12MM,BAT1,12mm,BATTCON_12MM,1, ,
2,,0.1UF-25V(+80/-20%)(0603),C3 C4,0.1uF,0603-CAP,2, ,
3,,1.0UF-16V-10%(0603),C1 C2,1.0uF,0603-CAP,2, ,
4,,LED-BLUE0603,D2,BLUE,LED-0603,1, ,
5,,LED-RED0603,D1,RED,LED-0603,1, ,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
7,,ARDUINO_R3_SHIELD_ICSP-NO_LABELS,J1,ARDUINO_R3_SHIELD_ICSP-NO_LABELS,UNO_R3_SHIELD_ICSP_NOLABELS,1, ,
8,,USD_CONNECTOR,J2,USD_CONNECTOR,MICRO-SD-SOCKET-PP,1, ,
9,,M01PTH_NO_SILK_YES_STOP,JP16 JP17,M01PTH_NO_SILK_YES_STOP,1X01_NO_SILK,2, ,
10,,M021X02_NO_SILK,JP15,M021X02_NO_SILK,1X02_NO_SILK,1, ,
11,,M06NO_SILK_FEMALE_PTH,JP5,M06NO_SILK_FEMALE_PTH,1X06_NO_SILK,1, ,
12,,M07NO_SILK,JP3,M07NO_SILK,1X07_NO_SILK,1, ,
13,,M08NO_SILK_FEMALE_PTH,JP13 JP21,M08NO_SILK_FEMALE_PTH,1X08_NO_SILK,2, ,
14,,M10NO_SILK_PTH_FEMALE,JP1 JP2 JP4 JP6 JP7 JP8 JP9 JP10 JP11 JP12 JP14,M10NO_SILK_PTH_FEMALE,1X10_NO_SILK,11, ,
15,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
16,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
17,,330OHM1/10W1%(0603),R4,330,0603-RES,1, ,
18,,1KOHM-1/10W-1%(0603),R1,1K,0603-RES,1, ,
19,,100KOHM-1/10W-1%(0603),R2 R3,100k,0603-RES,2, ,
20,,SWITCH-DPDTAYZ0202,S2,DPDT,AYZ0202,1, ,
21,,SWITCH-MOMENTARY-2SMD,S1,SWITCH-MOMENTARY-2SMD,TACTILE-SWITCH-SMD,1, ,
22,,JUMPER-PAD-2-NC_BY_TRACE,SJ2 SJ4 SJ5 SJ6 SJ9,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,5, ,
23,,JUMPER-PAD-2-NOYES_SILK,SJ11,JUMPER-PAD-2-NOYES_SILK,PAD-JUMPER-2-NO_YES_SILK,1, ,
24,,JUMPER-PAD-3-2OF3_NC_BY_PASTE,SJ1,JUMPER-PAD-3-2OF3_NC_BY_PASTE,PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX,1, ,
25,,JUMPER-PAD-3-NOYES_SILK,SJ3,JUMPER-PAD-3-NOYES_SILK,PAD-JUMPER-3-NO_YES_SILK,1, ,
26,,JUMPER-PAD-3-NC_BY_TRACE,SJ8,uSD-MISO,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
27,,JUMPER-PAD-3-NC_BY_TRACE,SJ10,uSD-MOSI,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
28,,JUMPER-PAD-3-NC_BY_TRACE,SJ7,uSD-SCK,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,
29,,GP3906-TLP,U2,GP3906-TLP,GP3906-TLP,1, ,
30,,TXB0108,U3,TXB0108,UFDFN-20,1, ,
31,,V_REG_AP2112K-3.3V,U1,V_REG_AP2112K-3.3V,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-03
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,50 (0 SMD/ 0 THT)
Fitted Components:,50 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,50
