Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C2 C6,1uF,0603-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C3 C4 C5,10uF,0805-NO,4, ,
3,,STEMMA_I2C_QT,CONN1 CONN2,STEMMA_I2C_QT,JST_SH4,2, ,
4,,RGBLED_CA_2121,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18 LED19 LED20 LED21 LED22 LED23 LED24 LED25 LED26 LED27 LED28 LED29 LED30 LED31 LED32 LED33 LED34 LED35 LED36 LED37 LED38 LED39 LED40 LED41 LED42 LED43 LED44 LED45 LED46 LED47 LED48 LED49 LED50 LED51 LED52 LED53 LED54 LED55 LED56 LED57 LED58 LED59 LED60 LED61 LED62 LED63 LED64 LED66 LED67 LED68 LED69 LED70 LED71 LED72 LED73 LED74 LED75 LED76 LED77 LED78 LED79 LED80 LED81 LED82 LED83 LED84 LED85 LED86 LED87 LED88 LED89 LED90 LED91 LED92 LED93 LED94 LED95 LED96 LED97 LED98 LED99 LED100 LED101 LED102 LED103 LED104 LED105 LED106 LED107 LED108 LED109 LED110 LED111 LED112 LED113 LED114 LED115 LED116 LED117,RGBLED_CA_2121,RGBLED_2121,116, ,
5,,RESISTOR_0603_NOOUT,R4 R8 R10 R13 R16 R19 R22 R25 R27 R30 R33 R36 R39,22,0603-NO,13, ,
6,,RESISTOR_0603_NOOUT,R2 R3 R5 R6 R9 R11 R12 R14 R15 R17 R18 R20 R21 R23 R24 R26 R28 R29 R31 R32 R34 R35 R37 R38 R40 R41,51,0603-NO,26, ,
7,,RESISTOR_0603_NOOUT,R1 R7 R42,2.2K,0603-NO,3, ,
8,,IS31FL3741,X1,IS31FL3741,QFN60_7MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,167 (0 SMD/ 0 THT)
Fitted Components:,167 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,167
