Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,DESIGNER,VERSION
1,,JUMPER-PAD-2-NOYES_SILK,A4 A5,JUMPER-PAD-2-NOYES_SILK,PAD-JUMPER-2-NO_YES_SILK,2, ,,,
2,,BATTERY12MM,BAT1,3V,BATTCON_12MM,1, ,,,
3,,2.2NF/2200PF-50V-10%(0603),C5 C6 C8 C9,2200pf,0603-CAP,4, ,,,
4,,0.1UF-25V(+80/-20%)(0603),C1 C2 C3 C4 C7 C10 C11 C12,0.1uF,0603-CAP,8, ,,,
5,,10UF50V20%(1210),C13,10uF,1210,1, ,,,
6,,FRAME-LETTER,FRAME2,FRAME-LETTER,CREATIVE_COMMONS,1, ,,Josh Datko / Casey Kuhns,v10
7,,AVR_SPI_PRG_6PTH,J1,AVR_SPI_PRG_6PTH,2X3,1, ,,,
8,,M01PTH,JP1,M01PTH,1X01,1, ,,,
9,,M03PTH,JP2,M03PTH,1X03,1, ,,,
10,,M06NO_SILK_FEMALE_PTH,JP3,M06NO_SILK_FEMALE_PTH,1X06_NO_SILK,1, ,,,
11,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,,
12,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO3,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,,,
13,,MOSFET-NCHANNELBSS138,Q1 Q2 Q3,MOSFET-NCHANNELBSS138,SOT23-3,3, ,,,
14,,1K-1%,R1,1k,0603-RES,1, ,,,
15,,4.7KOHM1/10W1%(0603),R3,4.7K,0603,1, ,,,
16,,10KOHM-1/10W-1%(0603)0603,R2 R4 R5 R6 R7,10K,0603-RES,5, ,,,
17,,SWITCH-MOMENTARY-2SMD,S2,SWITCH-MOMENTARY-2SMD,TACTILE-SWITCH-SMD,1, ,,,
18,,LED-GREEN0603,STAT0,GREEN,LED-0603,1, ,,,
19,,33MHZ-OSCILLATOR,U2,33MHZ-OSCILLATOR,CRYSTAL-OSC-SMD-5X3.2,1, ,,,
20,,INVERTER_SOT353-5,U1,74LVC1G04,SOT353,1, ,,,
21,,ARDUINO_R3_SHIELD,U4,ARDUINO_R3_SHIELD,UNO_R3_SHIELD,1, ,,,
22,,AT97SC3204T,U6,AT97SC3204T,TSSOP28,1, ,,,
23,,ATAES132,U5,ATAES132,SOIC8,1, ,,,
24,,ATECC108,U9,ATECC108,SOIC8,1, ,,,
25,,ATSHA204_SOIC8,U8,ATSHA204_SOIC8,SOIC8,1, ,,,
26,,DS3231M,U7,DS3231M,SOIC8,1, ,,,
27,,ID-12/20SMD,U3,ID-12/20SMD,ID-12_SMD,1, ,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,27
Component Count:,44 (0 SMD/ 0 THT)
Fitted Components:,44 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,44
