Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,LED0805_NOOUTLINE,D1,RED,CHIPLED_0805_NOOUTLINE,1, ,
2,,SWITCH_TACT_SMT_EVQQ2_SMALL,DOWN0 LEFT0 RIGHT0 UP0,6mm,EVQ-Q2_SMALLER,4, ,
3,,ATSAMD09D14A-MU,IC1,ATSAMD09D14A-MU,QFN24_4MM,1, ,
4,,JOYSTICK_ANALOG_XY,JOY1,JOYSTICK_ANALOG_XY,JOYSTICK_ANALOG_MINITHM,1, ,
5,,FEATHERWING,MS1,FEATHERWING,FEATHERWING,1, ,
6,,RESISTOR_0603_NOOUT,R2 R5,1k,0603-NO,2, ,
7,,RESISTOR_0603_NOOUT,R3 R4,10K,0603-NO,2, ,
8,,SWITCH_TACT_SMT4.6X2.8,SW6 SW7,KMR2,BTN_KMR2_4.6X2.8,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,14 (0 SMD/ 0 THT)
Fitted Components:,14 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,14
