Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805,C1,10uF,0805,1, ,
2,,CPOL-USE3.5-10,C2,1000uF+ 6.3V,"E3,5-10",1, ,
3,,TERMBLOCK_1X2-3.5MM,J1,TERMBLOCK_1X2-3.5MM,1X2-3.5MM,1, ,
4,,HEADER-1X1070MIL,JP7,HEADER-1X1070MIL,1X10_ROUND70,1, ,
5,,HEADER-3X04,JP1 JP2 JP5 JP6,HEADER-3X04,3X04,4, ,
6,,PINHD-1X6CB,JP8,PINHD-1X6CB,1X06-CLEANBIG,1, ,
7,,PINHD-1X8CLEANBIG,JP3 JP4,PINHD-1X8CLEANBIG,1X08-CLEANBIG,2, ,
8,,LED0805,LED2,GREEN,CHIPLED_0805,1, ,
9,,LED0805,LED1,RED,CHIPLED_0805,1, ,
10,,MOSFET-PWIDE,Q1,IRLML6401,SOT23-WIDE,1, ,
11,,RESISTOR_4PACK,R11 R12 R13 R14,220,RESPACK_4X0603,4, ,
12,,RESISTOR0805,R5 R10,470,0805,2, ,
13,,RESISTOR_4PACK,R1 R2,10K,RESPACK_4X0603,2, ,
14,,RESISTOR0805,R3 R4 R7,10K,0805,3, ,
15,,SPST_TACT-EVQQ2,SW1,SPST_TACT-EVQQ2,EVQ-Q2,1, ,
16,,PCA9685,U1,PCA9685,TSSOP28,1, ,
17,,ARDUINO_R3_ICSP,U$44,ARDUINO_R3_ICSP,ARDUINOR3_ICSP,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-31
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,28 (0 SMD/ 0 THT)
Fitted Components:,28 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,28
