Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CREATIVE_COMMONS,CC_TEXT1,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
2,,SparkFun-Aesthetics_LOGO-SFENW2,JP5,LOGO-SFENW2,SFE-NEW-WEB,1, ,
3,,M06SIP,JP1 JP2,M06SIP,1X06,2, ,
4,,MOSFET-NCHANNELSMD,Q1 Q2,MOSFET-NCHANNELSMD,SOT23-3,2, ,
5,,RESISTOR0603-RES,R1 R3 R4 R6 R7 R8,10K,0603-RES,6, ,
6,,RESISTOR0603-RES,R5 R9,20K,0603-RES,2, ,
7,,LOGO-SFESK,U$1,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
8,,OSHW-LOGOS,U$2,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-05
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,16 (0 SMD/ 0 THT)
Fitted Components:,16 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,16
