Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CAP_CERAMIC0805-NOOUTLINE,C7 C9 C16 C17,470pF,0805-NO,4, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C6 C8 C10 C11 C13 C15,0.1µF,0805-NO,6, ,,
3,,CAP_CERAMIC0805-NOOUTLINE,C22 C23,0.47µF,0805-NO,2, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C5,2.2µF,0805-NO,1, ,,
5,,CAP_CERAMIC0805-NOOUTLINE,C2 C3 C4,10µF,0805-NO,3, ,,
6,,CAP_ELECTROLYTICPTH_3.5MMGRID_8MMDIA,C1,330µF,CELEC_3.5MM_8MM,1, ,,
7,,DCBARRELSMT_CORRECT,CN1,2.1mm,DCJACK_2MM_SMT,1, ,,
8,,DIODESOD-323,D1 D2 D3 D4,1N4148,SOD-323,4, ,,
9,,FERRITE_0805,FB1 FB2 FB3 FB4 FB5,MPZ2012S221A,_0805,5, ,,
10,,TERMBLOCK_1X2,J1,3.5mm,TERMBLOCK_1X2-3.5MM,1, ,,
11,,TERMBLOCK_1X2,J3,SPKLEFT,TERMBLOCK_1X2-3.5MM,1, ,,
12,,TERMBLOCK_1X2,J2,SPKRIGHT,TERMBLOCK_1X2-3.5MM,1, ,,
13,,HEADER-1X14,JP2,HEADER-1X14,1X14_ROUND70,1, ,,
14,,MOSFET-PTO252,Q1,AOD417,TO252,1, ,,
15,,MOSFET-NWIDE,Q3,BS138,SOT23-WIDE,1, ,,
16,,MOSFET-NWIDE,Q2 Q4,BSS138,SOT23-WIDE,2, ,,
17,,RESISTOR0805_NOOUTLINE,R1 R3 R4 R5 R12,10K,0805-NO,5, ,,
18,,RESISTOR_0805MP,R2 R10 R11 R14 R15,10K,_0805MP,5, ,,
19,,RESISTOR0805_NOOUTLINE,R6 R7 R8 R9,20K,0805-NO,4, ,,
20,,AUDIOAMP_MAX9744,U1,MAX9744,TQFN44_7MM,1, ,,
21,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,,
22,,TRIMPOT100MIL,VR1,Must be <1Kohm,TRIMPOT_100MILPTH,1, ,,
23,,TERMBLOCK_1X3,X1,3.5mm,TERMBLOCK_1X3-3.5MM,1, ,,
24,,AUDIO_3.5MMJACK,X2,3.5mm,4UCONN_19269,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,54 (0 SMD/ 0 THT)
Fitted Components:,54 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,54
