Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C4,15pF,C0603F,1, ,
2,,C,C3,180pF,C0603F,1, ,
3,,C,C5,220pF,C0402F,1, ,
4,,C,C2 C7,100nF,C0603F,2, ,
5,,C,C6,1uF,C0603F,1, ,
6,,C,C1,10uF,C0805,1, ,
7,Diode zener,ZENER,D1,3V3,MiniMelf,1, ,
8,Diode zener,ZENER,D2,5V,MiniMelf,1, ,
9,,LED,D3,blue,D0603F,1, ,
10,,FUSE,F1 F2,OZCJ0035FF2G,F1206,2, ,
11,Connector 01x02,CONN_01X02,P3,BOOT,SolderJumper,1, ,
12,,CON-SENSOR2,P1,CON-SENSOR2,CON-SENSOR2,1, ,
13,Connector 01x05,CONN_01X05,P2,CONN_5,AKL_5_5,1, ,
14,Connector 01x01,CONN_01X01,P4,DEBUG,DEBUG_PAD,1, ,
15,,R,R2,0,R0603F,1, ,
16,,R,R7,10,R0603F,1, ,
17,,R,R1,68.1,R0603F,1, ,
18,,R,R8,1k,R0603F,1, ,
19,,R,R3 R4,10k,R0603F,2, ,
20,,R,R5 R6,130k,R0603F,2, ,
21,4 resistors Pack,R_PACK4,RP1,82,4X0402,1, ,
22,,DRILL,U3 U4 U5 U6,DRILL,DRILL_NP,4, ,
23,,TLV272,U2,TLV272IS,SOIC8,1, ,
24,,XMC1XXX24,U1,XMC110024,QFN24-4x4mm-0.5mm,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,3.0
Date:,2023-01-25
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,31 (19 SMD/ 12 THT)
Fitted Components:,31 (19 SMD/ 12 THT)
Number of PCBs:,1
Total Components:,31
