Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V-5%(0603),C1 C2,0.1uF,0603-CAP,2, ,
2,,10UF-20V-10%(TANT),C4,"10uf , 20V",EIA3528,1, ,
3,,PTCSMD,F1 F2,PTCSMD,PTC-1206,2, ,
4,,FRAME-LEDGER,FRAME2,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
5,,M03LOCK,JP14,A0,1X03_LOCK,1, ,
6,,M03LOCK,JP15,A1,1X03_LOCK,1, ,
7,,M03LOCK,JP16,A2,1X03_LOCK,1, ,
8,,M03LOCK,JP17,A3,1X03_LOCK,1, ,
9,,M03LOCK,JP18,A4,1X03_LOCK,1, ,
10,,M03LOCK,JP19,A5,1X03_LOCK,1, ,
11,,M03LOCK,JP0,D0,1X03_LOCK,1, ,
12,,M03LOCK,JP1,D1,1X03_LOCK,1, ,
13,,M03LOCK,JP10,D10,1X03_LOCK,1, ,
14,,M03LOCK,JP11,D11,1X03_LOCK,1, ,
15,,M03LOCK,JP12,D12,1X03_LOCK,1, ,
16,,M03LOCK,JP13,D13,1X03_LOCK,1, ,
17,,M03LOCK,JP2,D2,1X03_LOCK,1, ,
18,,M03LOCK,JP3,D3,1X03_LOCK,1, ,
19,,M03LOCK,JP4,D4,1X03_LOCK,1, ,
20,,M03LOCK,JP5,D5,1X03_LOCK,1, ,
21,,M03LOCK,JP6,D6,1X03_LOCK,1, ,
22,,M03LOCK,JP7,D7,1X03_LOCK,1, ,
23,,M03LOCK,JP8,D8,1X03_LOCK,1, ,
24,,M03LOCK,JP9,D9,1X03_LOCK,1, ,
25,,M04LOCK,JP22 JP23,M04LOCK,1X04_LOCK,2, ,
26,,M04PTH,JP20 JP21,M04PTH,1X04,2, ,
27,,LED-BLUE0603,LED3 LED4 LED5,BLUE,LED-0603,3, ,
28,,LED-YELLOW0603,LED1 LED2,Yellow,LED-0603,2, ,
29,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
30,,SFE_LOGO_FLAME.2COP,LOGO3,SFE_LOGO_FLAME.2COP,SFE_LOGO_FLAME_COPPER_.2,1, ,
31,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2 LOGO4,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,2, ,
32,,330OHM1/10W1%(0603),R5,330,0603-RES,1, ,
33,,1KOHM-1/10W-1%(0603),R1 R2 R3 R4,1K,0603-RES,4, ,
34,,TAC_SWITCHSMD,S4,RESET,TACTILE-SWITCH-SMD,1, ,
35,,SWITCH-SPDTSMD,S1 S2,SWITCH-SPDTSMD,AYZ0202,2, ,
36,,JUMPER-PAD-3-NC_BY_TRACE,SJ3 SJ4,JUMPER-PAD-3-NC_BY_TRACE,PAD-JUMPER-3-3OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,2, ,
37,,ARDUINO_R3_SHIELDUNO_R3_SHIELD_NOLABELS_LOCK,U1,ARDUINO_R3_SHIELDUNO_R3_SHIELD_NOLABELS_LOCK,UNO_R3_SHIELD_NOLABELS_LOCK,1, ,
38,,TB6612FNG,U2,TB6612FNG,SSOP24,1, ,
39,,SFE_LUDUSSFE_LUDUS-M,U$1,SFE_LUDUSSFE_LUDUS-M,SFE_LUDUS-M,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-06
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,39
Component Count:,52 (0 SMD/ 0 THT)
Fitted Components:,52 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,52
