Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,10UF-6.3V-20%(1206),C1 C2,10uF,1206@1,2, ,
2,,0.1UF-0603-25V-(+80/-20%),C5,0.1UF-0603-25V-(+80/-20%),0603,1, ,
3,,1.0UF-0603-16V-10%,C3 C4,1.0UF-0603-16V-10%,0603,2, ,
4,,DIODE-SCHOTTKY-RB751S40,D1 D2,120mA/40V/370mV,SOD-523,2, ,
5,,DIODE-ZENER-BZT52C3V6S,D4 D5 D6,DIODE-ZENER-BZT52C3V6S,SOD-323,3, ,
6,,LED-RED0603,D3,RED,LED-0603,1, ,
7,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
8,,STAND-OFFTIGHT,H1 H2,STAND-OFFTIGHT,STAND-OFF-TIGHT,2, ,
9,,GATORGATOR_MINI,J1 J2 J3 J4 J5 J6 J7 J8,GATORGATOR_MINI,GATOR_MINI,8, ,
10,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
11,,SFE_LOGO_FLAME.2_INCH,LOGO3,SFE_LOGO_FLAME.2_INCH,SFE_LOGO_FLAME_.2,1, ,
12,,SFE_LOGO_NAME_FLAME.2_INCH,LOGO2,SFE_LOGO_NAME_FLAME.2_INCH,SFE_LOGO_NAME_FLAME_.2,1, ,
13,,MIC9.7MM,MIC1,MIC9.7MM,MIC-9.7MM,1, ,
14,,MOSFET_PCH-DMG2307L,Q1,MOSFET_PCH-DMG2307L,SOT23-3,1, ,
15,,100KOHM-0603-1/10W-1%,R3 R11 R14,100KOHM-0603-1/10W-1%,0603,3, ,
16,,100OHM-0603-1/10W-1%,R8 R15 R18 R19,100OHM-0603-1/10W-1%,0603,4, ,
17,,10KOHM-0603-1/10W-1%,R4 R5 R6 R9 R17 R21 R22 R23,10KOHM-0603-1/10W-1%,0603,8, ,
18,,1KOHM-0603-1/10W-1%,R2 R10 R13 R16,1KOHM-0603-1/10W-1%,0603,4, ,
19,,1MOHM-0603-1/4W-5%,R20,1MOHM-0603-1/4W-5%,0603,1, ,
20,,2.2KOHM-0603-1/10W-1%,R1,2.2KOHM-0603-1/10W-1%,0603,1, ,
21,,22KOHM-0603-1/10W-1%,R7,22KOHM-0603-1/10W-1%,0603,1, ,
22,,3.3KOHM-0603-1/10W-1%,R12,3.3KOHM-0603-1/10W-1%,0603,1, ,
23,,SWITCH-SP3T-SMD,S1,SWITCH-SP3T-SMD,SWITCH_SP3T_SMD,1, ,
24,,ADS1015,U1,ADS1015,MSOP10,1, ,
25,,LMV324,U2,LMV324,SO14,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-03
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,53 (0 SMD/ 0 THT)
Fitted Components:,53 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,53
