Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAPKIT,C7,1nF,CAP-PTH-SMALL-KIT,1, ,
2,,CAPKIT,C1 C3 C4 C5 C8 C9 C10,0.1uF,CAP-PTH-SMALL-KIT,7, ,
3,,CAP_POLPTH2,C6 C12,10uF,CPOL-RADIAL-10UF-25V,2, ,
4,,CAP_POLPTH1,C2,100uF,CPOL-RADIAL-100UF-25V,1, ,
5,,CAP_POLPTH1,C11,220uF,CPOL-RADIAL-100UF-25V,1, ,
6,,ATMEGA328P_PDIP_EZ_PB0,IC2,ATMEGA328P_PDIP_EZ_PB0,DIL28-EZ-PB0,1, ,
7,,AVR_SPI_PRG_6PTH,J2,AVR_SPI_PRG_6PTH,2X3,1, ,
8,,POWER_JACKPTH_LOCK,J1,POWER_JACKPTH_LOCK,POWER_JACK_PTH_LOCK,1, ,
9,,FTDI_BASICPTH,JP1,FTDI_BASICPTH,FTDI_BASIC,1, ,
10,,LOGO-SFENEW,JP9 JP11,LOGO-SFENEW,SFE-NEW-WEBLOGO,2, ,
11,,LOGO-SFESK,JP8,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
12,,M02PTH,JP3,M02PTH,1X02,1, ,
13,,M02PTH4,JP4,M02PTH4,1X02_XTRA_BIG,1, ,
14,,M07,JP12,M07,1X07,1, ,
15,,M10LOCK,JP2,M10LOCK,1X10_LOCK,1, ,
16,,RESISTORPTH-1/4W,R5,10,AXIAL-0.4,1, ,
17,,RESISTORPTH-1/4W,R1,10k,AXIAL-0.4,1, ,
18,,RESISTORPTH-1/4W,R2 R3,15k,AXIAL-0.4,2, ,
19,,RESISTORPTH-1/4W,R4,DNP-330,AXIAL-0.4,1, ,
20,,ENCODER-QUADRATURE,U2,Encoder,ENCODER-16MM-QUAD,1, ,
21,,LM386,U1,LM386,DIP08,1, ,
22,,POT_SWITCHPOT_PTH_SWITCH,U3,POT_SWITCHPOT_PTH_SWITCH,POT_PTH_SWITCH,1, ,
23,,V_REG_317SINK,U5,V_REG_317SINK,TO220-ADJ,1, ,
24,,CREATIVE_COMMONS,U$2,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
25,,OSHW-LOGOS,U$1,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-02
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,26
Component Count:,35 (0 SMD/ 0 THT)
Fitted Components:,34 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,34
